0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.4076020540446015,1.5020949294693204,-0.044913539108313735,-0.20378612842619978,-1.1776125249928968,-0.4326128906232945,-0.39920120587598085,-1.1675761161836467,-0.5764787391582632,0.44613564479321677,-0.7117243914288209,-1.0044568137440029,-0.0660431219873944,-0.34843966760818706,0.8784486756973133
1.1336897944386686,1.141282050935044,0.175221514198931,-1.6253464853163153,-0.4792282259552714,0.07612604323805314,-0.03807678816984199,0.9070984377530847,0.7340880845688753,0.79735657163005,-0.06555783861973273,-2.1241149528895438,-1.6577036158953704,0.06083995805688318,-0.5472842659785628
0.6139210953182174,-0.24971052805054383,0.2292069920163362,0.08652802152153753,0.09537604188374897,-0.42344555906570547,1.0088754165010665,0.8194064785922449,0.12739752702244367,1.0468384664193313,1.053009427834873,1.067358766522194,-0.15823824514458845,-1.0364468087137135,0.8570938227795174
0.5122220374787622,-0.49074449409468773,-0.7148322470656358,0.25679214946450724,-0.3879898367799169,-1.01486286943695,-1.392210890094207,0.6111909880454889,1.8041700033742216,-0.7335665441297065,0.3708388658844577,-0.9680538687112404,-1.8838661589926406,0.0450484044448103,-0.7317395317591272
0.9521998639643204,1.2268451988645817,1.5457061718280538,-1.4861128856717714,0.21226576438225772,0.8565281505607233,-1.1206675399003485,1.6187743780356572,-1.1259864511059043,0.25645819085155314,-0.9177323249276372,-2.626163737193887,0.8249279987129294,0.27839458994903526,-0.7759712832463905
0.25522812756291957,0.7571657623747184,-0.34682209773657247,-0.7514447974383138,0.21847941965055537,0.8065524325756261,-0.36282025781330257,1.00223557686536,-0.43689947897446707,0.30259530738025314,-0.7328385577083374,0.5445130148357927,1.5916748699045657,-0.5972735082210254,-0.0934000597171638
-1.1022731236526446,1.4617448058783586,-0.30603466777540106,-0.38689546045210665,1.6458086198028754,0.16644595793053416,-0.14333500307121738,-0.8974127690721752,-1.0380281054666678,1.4655068371080622,1.214719271969399,-0.7055994338918564,-0.37033917461724897,1.3968165065043685,1.5281905848879553
0.8270626805325867,-0.036138740106648054,0.24171373330100926,0.420078805081552,2.2291575166032973,0.5458357918761351,-0.7946446257254742,-2.791820077537235,0.45638697379083054,1.2403214073770976,-1.5340979943128976,0.03430542893801385,-1.1859456258151464,1.4721887383287757,-0.8987286813458923
-0.9217280032725131,-0.45298173149187826,-0.3090938121249782,-1.2179272430334327,-0.7775836639090636,1.5991405000203236,-1.5731404025365556,0.19861683595995885,-1.9662173391364375,0.24471176934135433,0.4398187773172836,-1.1292421340740977,-1.3538053814019055,0.03115888586931315,-0.27644999258707226
1.0054583446935703,0.3265286877556351,0.4517209048370798,0.03754524763241861,-0.20938608030454767,-0.6715838021224633,0.9439403564430245,0.5246709834130231,0.44328449153324156,-1.1784622043993023,-0.6224207644151659,1.2020321622448091,-0.6931195457962361,-0.9503281081102484,1.5827151980593035
-1.7891233721574678,0.06219643951797781,-1.4585718582244567,-1.406264686040508,1.2988346459337003,-1.4763590728493312,0.7222786712844828,0.039265431834371395,0.44981329877361176,-0.42609105165840994,0.7304698715213144,-0.24241431256581977,0.08040669794856188,0.9853875563521208,0.08136513399613786
0.5892744466308177,1.5705586441095942,-2.0446501552018193,-0.29768032132963773,0.25835409584572644,-0.7613802336278158,-0.4049032260840425,1.076307757794966,0.3900661063289389,2.5230263896071,0.8439764826501523,-0.02574685636746728,-0.28836595225814937,1.3142157680346143,-0.37216924396278533
1.5788897425081652,-0.6846677841927378,-0.2505225921843223,0.8943200976106628,0.9166926223103609,-1.6796345872429939,-2.295039617312411,0.8666170326398196,-1.1758361954469219,-1.1580627174439617,0.5262126775419854,0.6642759699983105,-0.16056807930163128,0.07753592249959451,-0.0009244517876509697
1.293136967705303,1.4506822325112947,-1.203273544630761,-0.4156169317225973,-1.3647115975388002,-1.8943553473943056,-1.2009288603545913,0.4695383791063436,-0.17782016970834694,-0.06003680490021861,-0.19925422713020102,-0.7824801056756409,0.19329724108817462,-1.4909736726642233,-1.7363279221489136
-1.615528475841012,-2.2357639183136526,0.23863632194727769,-0.9130599143721493,1.0675852421612209,1.3498214642754176,1.9764325579386581,-0.6089226237287533,0.5758128525324804,1.9920220355235803,-0.013168701045447267,0.7936427359088344,-0.9428499571855412,-2.7943438501879037,-1.3060233977241056
0.323977472023931,2.013142941892235,-0.8036044996303751,-0.01728408361391024,-0.9451940549637647,-0.6149495633831503,-0.09685512490688111,-0.9396589413781633,-2.3341806283690882,1.406321188636619,0.2516919463913999,-0.8440744594852863,0.6392488921263542,0.8312131094508429,0.2183414051999727
0.6555709850880006,-0.733874015734054,-0.41560274966281613,1.4853951606733629,0.7665885744436963,0.09250972696642111,1.3003004121672415,0.6182324921637243,-0.964076080196537,2.21717545838355,0.9100921156364066,-0.7034522283434983,-1.051894120874189,-0.02668362651406457,-0.24909691165237363
-0.6099041996022581,-0.40686736747190333,1.458030399066585,1.1564246656611454,-0.7874061601849792,0.15979072420875223,0.054235685847403,-0.9470276991712296,-1.4776679620671358,-1.2744286352794678,0.9882536412628316,1.0561535530756294,-1.6083024880270693,0.3113185713085148,-1.8683101899217387
0.2224509009076387,-1.4817811080637942,-0.8952923073134421,1.5278003519993322,0.6627661281436165,-1.6455327993571809,2.229735054173632,-0.168420867331286,0.44655710018766154,0.7903107607222252,-0.8687799761235115,-1.4563760428463048,0.2591529112359057,-1.4098010767080935,-0.11352102160990983
-0.37679716110262496,1.9032656399555783,-0.9084078555155727,0.5658577613596447,1.0687629292665635,-0.010038869254540521,-1.8437302841762162,1.4051998292120293,0.7464811850099506,-0.12664033195061986,-1.1935723070071491,0.7861464092520057,0.8820847798659223,0.4544797991315299,0.4110286405494336
0.8428060944453338,-0.7315017906255638,-0.13567152188550938,1.3929571532566656,-0.7497313206560035,0.40060901356083595,0.5875479112873073,-0.15319747977700612,-0.563988385145659,0.9061274161438067,0.3970010688768944,-0.5031018374394325,-0.26522050769305233,1.6343998279116527,-1.0993998236439295
-0.10333286651111284,-0.6695137415288634,-0.9697109463074861,1.093095138940782,-0.2966218152485061,-0.5695599951812831,-1.7708129530232217,0.6848643989099846,0.6714479527919128,3.53083875787,-0.22113744541499056,-0.07150146196830053,0.8508516783355975,-0.805532792571524,1.4857681537382605
1.888115634885504,0.5442050372016123,0.353096129525375,0.3661481151120967,-0.8432323579231112,0.5535267076631496,0.635023479585617,1.9192932546447363,-2.244790026052253,-1.0858841377373378,0.09813742480637054,-1.5799512937302171,-0.16662219480368562,0.22235050308488347,2.808179189320968
-1.5738278425629293,0.49915595567511545,0.6510756747702933,-1.040570100918042,1.3514797941044898,0.17773842639849982,-0.6033250367127857,0.5105607892851953,0.09410822056235052,0.06003856867982539,-0.6754793896935485,-0.5643616389585789,0.035943064241137225,0.11125247732823464,-0.0974770962366725
0.8189082479174238,0.43072816549718324,-0.8724951776129011,0.4474753547875614,-0.19103407944543643,0.1388315373357508,0.5707960591719374,0.8172694288009137,1.0382805150881367,0.5482549970765576,1.323166204959097,-0.26038083214775126,0.7345225955192817,0.1849000704246376,0.8557090295990258
-1.041688108861715,1.2627105086491606,-1.1248634805994013,0.11952768541592071,0.10063057820685227,-2.4585311453985974,0.22087140190766522,0.8143293369503972,1.4850717563729083,-0.4276650291322843,-1.339666911248357,0.25297189930642316,-0.6314449270588642,0.43520247155317093,-1.4326653671655167
0.7075258275425177,-0.3805829001749482,0.29938032135330567,1.1257954011557383,0.0233911813960821,-1.5616109207238744,-2.250671305844925,0.9714062993112473,0.7852316018173792,0.8827489121231571,0.24331117606662175,-0.028832728699879382,0.13726637552973553,-0.1321889417946922,-0.5976596721137184
-2.3773267157973152,0.14171777538809582,0.0856323788952503,-0.3888751052512034,1.156593293258712,0.2170412337692449,0.9508821602886579,-0.07306732403026352,0.8091100952273579,0.3779484252128574,1.4419972731635704,0.9114257563523422,-2.1110717107816073,0.8801594571288719,-1.6521877040002364
-1.2710700199661715,-0.36303966976724084,-1.379754481220654,1.069086197037517,0.42829540650097625,-1.2801179806309866,0.5707125811565799,-1.8951182103511455,-1.3626056428992348,0.35873026149264675,1.1244901363453874,-0.3499487578091261,-0.010878399476675715,0.09535508324330413,0.09269465372356003
1.1035538925938655,0.7499639936690482,1.7960217311862652,-0.7514328168358324,-0.7278841088758121,0.621163713981102,-0.8025784919075849,0.5844252012923825,-0.19481528886594598,0.238257020307199,-0.5444274664582958,-0.23540899451692973,1.8445692500975779,0.6298647727644029,0.8467895085052829
1.0922822244600492,-1.0167125463469235,1.1446772333198174,-0.8408071012263687,-1.4283525882168235,0.9111190065815271,2.428200189631047,-0.5470934164599235,1.7994997536627964,1.7140048429909875,0.8737546358182621,-2.343498255164224,-0.09465084724441325,0.27067807938855354,0.16049513458528605
0.22241685900969219,-0.6845449903406687,0.6983645754824801,0.09543344671900786,-0.14602585792744344,0.1326830420057354,0.8772910293170197,-1.5337723659048392,0.8396655609348029,1.8869590439898534,-2.484963024419187,-0.9052973271480492,1.976638052348323,-2.4975399519234727,1.4460062857548546
0.5991049436202776,0.39111223852512156,0.7448228108691329,0.7983257325285135,1.8255773442935208,0.4811131968799974,0.39152082810204286,0.6535553117962302,0.1675664992506611,-1.4827403618591057,1.1747654828393967,0.24032622326410277,-0.7046621897955065,0.026596327875412,0.1270348027270309
1.1634135140531408,-0.9235818366729455,-0.6924735429748986,1.4096859898419543,-0.021577805353466574,0.5081407146330009,0.7439590030529997,-0.021720396736342677,-0.3587169698138562,0.002118764044213619,-0.02007357008721668,-0.8285759167920148,-0.6693952811855741,-0.5589416990238251,1.2075348648881497
0.1406758338277936,-1.1014650418568765,-0.9760606955211466,0.15139601116763274,-1.159827622139741,-0.3531972651600555,-1.848657784524511,-2.254528408858748,0.19539523450636953,0.5776828964655635,1.9072562224512848,1.7943262534617568,0.36798758645974344,1.020729068514644,0.455493181210769
-1.3680754079539779,0.9909050082815904,-0.6906155563109982,1.9437741585944552,0.7712793876342243,1.2500726581201813,-0.6945987081457043,-1.5565993482034006,-0.4820032436267084,-0.3742668198292059,0.6473826738864981,1.4394109030231448,-0.6649480702406707,0.7647224901801034,0.6751903113398239
-1.5302271768982505,1.036138341805474,-0.3201794340686396,0.33720845784116854,0.05158544250075864,-1.8205937490401904,0.43671208841898596,1.0822153190273585,0.45316765472345333,-0.2989026930893864,-2.101488111184582,-0.2058658209308834,-0.9843113619270301,-1.7528480142258216,0.0370624221054775
-0.2914689674996733,-2.5999960733643017,-0.7216634345887202,-1.0013285870129827,-0.9124126469093176,0.6927646001512114,0.5948991021594098,-0.5743137687758932,-0.27679664737267157,0.2845569278607963,0.06330618139507155,-0.394003340677485,0.14975132722995804,0.05672014027402012,-0.7720043463325239
0.5064614521845728,0.6033878057773531,1.1110486616889157,-0.36432933270877643,0.17586489771689476,-0.018456794072736815,-0.5400112055810843,-1.2257208534347126,-0.6435408323228397,0.3572028176965442,-1.1253726759187748,2.284770754022741,0.42302912427049855,-0.2233282295794327,-1.1240896394678723
-1.1937708581938948,-0.35609553416586315,-0.4523817796172209,2.3318589734066393,1.5707026905339765,-1.3603094523093473,0.9084039189260603,1.381008434696918,0.4572640150250124,0.40908998088086856,-0.5379659925590035,-1.786922891651463,-0.5914955025826426,1.9390255739458095,0.17101216497539495
-1.0642200994027133,-0.731340923227698,-0.7210091775069358,-1.041587378479778,-0.0766234120376114,-1.6561481850218334,0.156059268498118,0.6544426862325633,0.043240013710055515,-1.4815319228095987,-1.8987326889987188,0.07590448162064702,1.002574786334669,-0.19608943114360522,0.06968317143341374
-0.3111019171459197,0.14844509412909354,0.04460022055133149,0.773096770414733,-1.096210944961217,2.2880461608460343,-1.1287325957831669,0.42260084368767303,-1.2346568215982068,0.15855082269447435,-0.036380626732724825,-0.6220905271742326,0.25349990189495164,0.9027084441321024,3.8257799390817824
0.07193721070377068,-0.22939322373806917,-1.1110734381584793,-1.6777730379750488,-1.2243322639966872,0.5792833108676548,1.7535022428556895,-0.15117891627954586,1.1413591214436607,0.911917957587197,0.8221658149630191,-0.3538050582521539,-0.5125063747086565,-1.0394467461905426,-2.2361820454673924
-1.8284248672736894,-0.35432766660121234,-0.4875083876411786,0.633158074947343,-0.30192473957739796,2.464189072051348,1.366743541256079,0.8068311478132218,-1.170578608154857,-0.985851063318763,-0.8147054825543937,-0.6413650861120703,-1.2077219300158446,-0.15510350041067258,0.5950005972050545
-0.484380976582652,-1.0371114182446952,0.9275008430672731,0.4977010571358928,-0.010214608416951982,-0.7186969503762657,-0.2520396965076494,-0.21955923004074032,1.145549090976008,-0.19534319850259516,-1.401673504200228,-0.9370620426342692,0.026191778651611472,-0.3601338028775207,1.2106848573864668
-0.6936398117393108,0.14473937787271315,-1.0234055916436462,2.080610397556063,0.33090300322143673,-0.032606287562128786,0.5618404177082119,-0.3038018873937245,0.2942996726451334,-0.49091462741085706,-1.0995841421951205,-0.5938026583958153,1.9251346655508006,0.5259682267961815,-0.4650210780902146
1.2625783200917207,-0.7877871288163363,1.3178036833358402,-0.13992395905863475,-0.21028983108662777,0.13907173893712513,-1.462757793273455,-0.870705606368856,-0.43035468192294096,0.21317830152480044,1.2415288511459612,-0.1391484774488417,-0.11656011531027792,0.17477157714616878,1.5610963833467848
-1.6236584465144968,0.8191952002843593,2.702612952885994,0.936765112263765,0.33199975536965776,1.239046846865993,0.9785296172318741,-1.8522697234684544,0.5375941641045797,-0.5285596890602295,-0.23904337491805533,-0.7536671403604908,-0.705047959125814,0.4273074148051116,0.8572004160874018
-0.21869909780036237,-1.26962935836256,0.8339507912353593,-0.5793323040293247,-0.1356645512891258,0.8669817976655056,0.8149607469891343,0.00862069384636225,-0.8230292773914365,0.5743331539996341,0.062025240290370126,-0.1290277320016726,1.7836765269826476,0.8783682637925713,-1.6788894265529728
-0.7150881664529897,-1.2053967946768185,-0.1334131777121864,0.7573223864245118,1.816182744701762,0.3028050856981582,-0.09421548875863914,0.15544648033121505,-0.7830383419521068,1.1687105333434582,-0.13963819013890177,0.3359057822893459,-0.05405810561894056,-0.1857557338338419,-0.8669909731268868
0.35135200150279466,-0.037749724737425085,-0.9716308482154287,-2.578673734386697,0.6003845979313511,0.6801051565762516,-0.6600461273617835,0.30268666258241866,-1.1571590239280098,0.9322669293081288,-1.4647760436620854,0.016047440769368808,-0.19131735997227545,0.27059883575779753,0.4399474251767965
0.680084743550837,-3.4921348009978024,-0.8476176698688005,-0.6166667937620554,0.45998817006569653,-0.24882286743272816,1.0895807426749269,1.7209404557820958,0.9088981692915136,0.6139342719544291,-2.762533097179651,-1.8442566865043348,1.8746825169014771,-0.34553794114476544,0.9732071882921683
-0.27663430307911807,0.06125926066116553,1.5306392087295415,-0.8616232811688478,-0.6991711016992443,2.2646782606992635,-0.8920674276904068,-0.054355063486198625,-1.2699953465280736,-0.9390321328948473,1.3419514354826048,-1.2573927210752271,0.5661667019630846,0.18694619567396842,-0.9686300256453246
2.611273662328391,-0.010701625511271162,-0.23219646695409152,0.43896768522844104,-0.24184331381908158,-1.270633915292351,0.041490038207319634,-0.27231340291799416,1.5246068661025365,0.888823438524564,-0.15393667608592135,0.23796684286724393,2.2130326653746146,0.7584330526981927,1.0836561277397994
1.590539985258498,-0.6778409021695921,-1.9293207429245112,0.3688241984806368,-1.1848791255335143,0.7567139674504156,0.360469267385301,0.32262862075460547,-1.152201194903234,-0.3543300338166073,-0.7938568464825277,0.564750335107043,1.1301632054252166,-0.35025127931100297,-0.5286822232719328
0.6646171374146559,1.8147155363409546,-0.24834480620894278,-0.35077771105717875,0.2845430770121305,0.8028462214954082,0.02608992476960037,-1.41979021791744,-0.27194612048444683,0.15253796818100407,0.6137092650714767,0.2915439618730537,-2.137180501220892,1.2190724040447258,0.1333653765161305
-1.4522960705764065,-1.1635241317800273,-1.291897628993001,1.5969742867227872,-1.3227674590236924,-0.051437524487433044,-1.3248335611561932,-0.630756385787889,1.0769736461418853,-0.3119428681164024,0.24313506947165398,-1.5314969893176333,-0.972416534352222,0.18813751696385173,2.430473084199296
0.673702679330195,0.9673890677476961,-0.3651687237899933,1.1175661586819168,1.0673751826107176,-0.05594541334054784,1.3395761334526846,-0.27591279910091304,-0.8271227403145344,1.255768510714963,-0.7929422069837364,-0.46865663179879474,0.7114684592520958,-0.42908769027302374,0.8286439342442473
1.191038103745557,-1.3776157086626282,-0.4592288559579037,-1.6809559801580365,-0.1192424024595744,0.15728612530770547,0.2778631642888374,0.44557223098504023,-1.648489549931816,1.8390673518463692,0.544688189376836,-0.6331142698451564,0.02468848873047764,-0.5643250870348672,0.8475090731112684
-0.1056742967549564,-0.04971088607837549,0.2204940456297558,0.22708094542023435,0.07242119813562355,1.0261276093981817,0.30333626245538625,0.31512319088255797,0.12786229933618232,0.8354950778666792,-0.2647946416961385,1.5879006426892974,0.67179302471708,-0.6338638154732971,-0.16858021364633421
0.4286374049798979,-0.4767610618983107,-0.2756075582468732,0.7814217129075085,-1.6545146278478544,-1.6958171756461882,0.7524571109971492,0.6566235000802013,1.3899872016369523,-1.5174393965707507,-0.3890352302629425,0.16064745238090594,1.4574874860186888,-0.6869429319720117,-0.3816648295486662
-0.4635649481335794,0.11854885797084835,-0.11693271064461361,1.1369144160419933,-1.0992862284922178,0.9545067368939784,1.0050828750170737,1.0885927645670392,1.3298759300778946,0.7035649299169306,-0.43775769523973007,-0.6839890299824147,-2.0611288916142487,-0.20275162830770177,1.925340790998702
-0.46695611495752676,2.424918551951303,0.761259839010558,-0.17504193392875728,0.6333646419292938,-0.0029313825777488034,-0.8659072595169454,0.8315409001254993,0.7884426720652052,0.08320836353389661,-0.6200765095339578,-0.42473307674365063,-0.9457192176631775,-0.5153240656119282,1.46677040034788
0.1388295819379886,1.6094799236887574,0.3019881003345693,-0.5948875298730429,-0.47764960941642615,1.7718904932927584,0.8236936498020507,0.4442764550868673,-0.6064584410799954,1.1059887822957886,-0.19770161058147484,-0.12396451360504986,-0.6058428110425816,-0.39382195491630706,1.514425250574483
0.3665706558034674,1.3668148143042207,0.5213151341482769,-1.2483235378970678,-0.4239593161773641,0.08612038443584821,-0.5926867956769031,1.1907545415259335,0.12000876196473376,1.494735794307979,-0.011336808087870742,0.6859085929541864,0.0455854200941044,1.0500051018268848,0.20775265621147848
-0.09088136916224637,-0.00018703494648999512,0.732164261290934,-0.9791916364689511,0.30960329846759843,-0.7117270882700356,-0.14195342395266114,-0.3250884132308577,1.6772468240315872,-1.8947544238231582,-0.17340583779921373,-1.0371703100370187,1.3592848776242663,1.227503554841303,1.3648544968110639
-1.055087451350858,1.0398930159967952,-0.7579892925256977,-1.3847938839217562,0.12852950182333356,-0.07283291706929265,0.7085864586128542,0.6010121116095016,-0.5768160653185045,0.1473093864929683,-0.7020463421468304,0.7944777446643196,1.604094600886844,1.1238025014792585,-0.5236521084671215
-0.4059478184231097,-0.167994710655376,0.2583911572514739,-1.2200297456937812,0.3074821546616224,1.133389305968265,-0.8680900332640963,0.47153699457074516,0.15992356935066296,0.6500414289264739,0.24347933623571222,-0.2952950086818134,0.273362136657768,0.9987354977257554,2.016463516224851
-0.9521749025139782,0.2510582431782571,0.5201236394273329,-1.2453647364983256,-0.3108524301395878,-1.2321616483642626,1.7630668525589088,-0.680527411142144,0.6858695571590934,0.06579018613080073,0.20578212819290662,0.6578027073712399,-0.5520164660507632,0.6028322314491297,1.9470813079263098
-0.8079110370556064,0.8137553308346772,1.4664895926953565,1.0867854229611045,-1.510723241048637,1.1225393332480658,-0.9645597686680751,-0.2937899092981032,-0.19518200578345118,-0.6963504596658538,1.827979814977973,0.3200273002607699,-0.6818906792373954,-0.12007573352454484,0.08908831170914851
-0.47411949822797367,1.941759708421107,-2.5900493446084827,-1.0068231879606875,1.3749516282170795,-0.733767397438117,-0.047750787081788336,0.7325468165910769,-0.9578700476296643,0.8355393937895293,0.14492793815580607,1.9436720395130316,-0.2680128606752357,0.3317880780356342,0.13217642302303867
-1.2402388300565927,0.4832966281913665,0.06402838351857483,-0.2700129454162135,-0.01930557378157107,2.2914157441655916,0.5134561176661682,-1.627466003476689,1.3043930805696193,-0.24124713841145368,0.5555613140461848,-0.8820127254085629,-1.2582169252295026,1.5527982073314157,-1.3032509939786998
1.3196240819272635,-0.7322838025484959,0.4062128130395701,0.08524436356032457,-0.7233278365615184,0.8198585545797187,0.46404757976301797,-0.07364038305303909,-0.7795464815522358,-0.6549626386918064,-2.054223015383867,-1.3356785969215155,0.9860979415455671,-0.2426243958325746,0.6776867348226607
-3.1171632461373164,-0.36898300063500455,-0.341914131708595,-0.06888418089196446,0.7936936843369874,-0.07662562212187997,1.6803095647129516,-0.5511633334310168,1.2790654971771156,0.6861091429322526,0.017850743078399813,-0.3806383215892547,-0.41388289895477404,1.1814949016069018,-1.1928670851149454
-1.2271959196892057,0.3086231266895475,-0.5239134003565048,-2.719432601093896,-0.27412866679147496,0.16218981316756276,-2.4152276978340588,-2.4051988993654696,0.6861924640910976,1.6037928049987296,0.5182611141216527,0.62635329851402,0.3930809150412002,-0.18895796182359004,-0.08994838735112656
-0.22410593508605875,0.9014571138982329,0.6496441692506499,0.4783631276066714,-1.2914650924055844,1.081508176337101,-0.8523611860967659,-0.147744284543216,-0.09286176992121833,0.37368649784517316,-0.9426738618644885,-0.5563731101338169,-0.9038131402372258,-0.07351595565410401,-0.06558387898561299
1.7658240784175736,-1.4347124561795275,0.8059783810458616,-0.7716376783768562,-2.27020890487806,0.6243485454636397,1.0082471820993217,1.1565046945255477,-0.3842013125221874,1.1022984433734908,1.9839313390804059,0.06845961262177842,-1.6653226900241767,-1.9820847089133866,2.3591518717168776
-0.46225839961783793,1.6160619779560284,0.24706657737686516,-0.46713728404626875,0.23487927513528375,-1.1255207615560228,1.0359791170443478,-1.1302543442186834,-0.35390312990993467,0.12822163808188,-0.1902279164461772,-1.1221568827822481,-0.7358069225400985,-0.3567787441964687,-0.2513275110204392
-0.3649395166165958,0.5297944267276435,0.5269802823690066,-0.6169628658616444,0.28023816470768254,-1.0200209638906672,-0.8063618934136252,-0.2827180616066961,0.3480257094615595,-0.49017367359770064,0.07826428451699821,-0.5590252411777974,-1.2631930463204513,0.22059827589672978,-0.8161251749146048
-1.1934043741759535,-0.40029325706102237,0.678575136559895,0.3399401741917728,1.1761146447057582,0.13235787636887722,0.1626863290654435,-1.0408610500434385,-0.8166277208941323,1.1178137957290293,0.3022566247757043,2.6611967688126,0.48584535797187506,-2.0710961539695556,0.37704856628042777
0.35981959943868935,1.4582571113634835,-0.6166299196148093,-0.5148848653415706,-0.9506065652320251,-0.8677694664673,-0.24244227152359416,1.0094586866398318,-1.0658637494299306,0.7824001910680698,0.8682885334524899,0.053669504535037535,-1.8842927397315354,-1.5314612132461967,0.07428345187994681
-1.4491546513950375,-1.548023890986931,2.6812042237589,-3.0462823579728555,-0.5277246978234016,1.712395009616647,-1.052573602699243,-0.8613174833647104,-1.7404080535450914,-1.8634141851094157,-0.09170791968871836,-0.5635157199419348,-0.19765862222413752,0.9757160248899267,-2.7442804123419675
0.6247845652518715,1.8855868654922472,2.2477521297899288,-0.031847429122802313,-2.971529299351874,0.4761857521583975,-1.355951619656998,-0.019251408714666036,0.7633304875821765,-0.8582444577646706,1.1777776982029584,-0.8248604270256436,-0.45194488317376136,0.21595752612184294,0.905016902685297
1.8601412530411263,1.1408909350650862,0.5888667155752456,0.5081301664571561,-0.8652798606258584,-0.8063675689183089,-1.2469794138475003,0.8348513640474957,-0.7413494080294143,0.5589407979245736,-0.6538634291720707,0.7216008582811038,-1.4272510075108225,-0.9241596132352433,-0.059576988765935854
-0.1390406204726976,2.316485454550138,-1.746326554102713,1.2156110737756578,-0.6029920886843589,-1.9969818503430783,1.1693891639904173,0.16307393009132468,-0.7834690907039682,0.5095098234032026,-1.0166555073327532,0.08200905929775977,0.1845402088050495,0.7974916031106851,-2.345300531793044
-1.0094699882640084,-0.6938455190378235,-2.2655025276306793,-0.6960360858038276,-0.9640098248616343,0.15035604386803317,0.14679498183426495,-2.0139321318921093,0.297908507229123,-0.7711202303265695,0.846795302097433,-1.1127031304517578,-2.0947435501686904,0.03400278098086551,-1.6657382915206322
0.0006015730181844848,-1.333765212751878,0.29515027482103984,-1.834199114010072,-0.14773557035945184,-0.37829268415903655,0.25716279388466934,-1.3208758591641763,-0.34907885259317817,-0.6261464482176836,1.4217239587967752,-0.49721320748425624,-0.09531966718510967,-1.604941482491579,0.15638193926512253
2.871543545901549,1.5129420375878082,-0.9767368993866836,-0.8872514833205637,-0.5084271806830858,0.09650415732253753,0.7903452005970686,-0.4956499685084804,1.2113200706680967,0.7913530443366934,-0.613042149342074,-1.8854240900652182,-1.3360824418793813,-0.28147139952964134,0.559967141189321
1.1427306237932746,-0.7611278265384189,0.8766943165504576,-0.5100278505731917,-0.2008239707214786,-0.0856676301704962,-0.2097541574615001,-1.3048178445838698,-1.6437129461039965,-0.5703270734696547,1.3722358498628524,-0.019180522861498628,-2.0388616088256826,0.23212836341977588,0.6793738257480408
-1.5285164312234112,-0.23076730897290895,-0.4223528862419385,-0.3424638372030378,-2.1242582432160937,-0.4836034291295448,0.5155480989962309,-0.1847458005762773,-0.9445268295952999,1.0824491614706246,-0.24260516360148757,0.9109359325126659,0.3301648008626282,1.0549508173904925,-1.6801765413232561
0.3663433295780545,0.426598188542349,1.0983175065532065,0.47826897781762323,-0.40513106817202094,-0.852023702635507,-0.01743083503037169,-1.6052930804317158,-1.1596772683738832,0.9406553138564666,2.31697194599774,1.0353600880463574,-1.35450347311835,1.329439484120366,0.21221628386630995
-0.01960354471834223,0.5214096423986695,-0.7295514990296285,0.9009449938828259,0.8672715613351399,-0.9116951696703186,-0.04331068457148625,0.1389693925578021,-0.9497859834621413,0.7144832735490231,-0.9435389983214447,-1.3439747178814114,0.45921897418743535,-1.6449730509696578,-1.027119477997117
-1.2622854215245627,-0.11724595132504637,-0.6955005751603068,0.6566362023224942,-0.6417020508083819,-0.1930426699438582,1.136568325046469,-0.1661057841505002,-0.8272537459890371,0.5651355104849161,1.270799532907293,0.4303418818896187,-0.5877862685263059,0.7705049482614814,-0.07100426593495122
1.071641834989228,0.817813785820802,-0.7968367868263757,0.2024733552404431,-0.6795091280494701,-0.7212730516697143,0.5601012381203384,-1.1435894839577452,-1.774816940087548,-0.5629013575296433,-1.023290632824514,1.656145432407482,-0.5546570154139967,1.6232490247700184,0.013279357342665062
-0.8200689207662584,0.5893813196582345,-0.16038446117220673,1.234347802684673,1.7498421703423237,-0.833423627866729,2.9803955180106367,1.4075054628211423,-0.030802446071009414,-0.3073093102446074,-0.12252375169500467,-0.05839859534512741,-0.027325645461689353,-1.0312491384458982,0.9200897890204662
-0.6276341825310062,-1.026123187562452,-1.2676818165949357,1.215624481098227,-0.03858010560816577,0.13776714377066374,-0.08664410664666256,0.17263579751684371,-1.9263249010753896,-0.3884966955596778,-0.5785910168345464,-0.0161773643091834,0.06270192324935803,0.06421314522889875,-0.9577432719077452
-0.5119720784945188,0.20358640862477898,0.38434375571791235,0.7248831632620764,1.3590427349685203,-1.0192871028329968,0.801327280306897,1.7563649472622083,-0.7605054792967857,1.3285980119076468,-0.7924024545347632,0.009619771885633652,0.531589408036256,-0.0028482463049065163,-1.1703245743350885
1.1044901328155576,1.3023028144973923,0.5534018298462142,-1.2165102619936958,1.3048312122210661,1.3354108702163798,-0.6338868714427721,-0.7151532021102833,-0.48641612877259793,1.7638072836946597,1.9591962914074548,-0.15374412879310334,2.093747851263643,1.1871399918521015,0.8380635836207169
1.3631138988083487,-2.2645009523262756,-0.4317612402751435,-0.42541489000325067,-1.6251014361578602,-1.7919667784782842,0.6523216092715216,1.3817710894104145,0.43154620833745366,1.7733889893326675,1.914414236487503,1.0031055428100488,-0.3475804853667996,0.07211091842267058,0.06931813508173512
