0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-238.08922177393057,-319.90873718032094,-223.45780147981102,-189.6115214761569,-245.8614388023009,-239.93234693456102,-99.69400180133042,-97.18984824708623,-40.19675231340075,-175.52036886863715,-84.80348604052926,-228.91803070563924,-224.44309518897768,-299.09869971610135,-64.35197600690043,-236.62439577949095,-170.41929545252393,-104.85796823780562,-24.427710807395734,-41.78802886336344
-196.41390654348726,-276.4018636388838,-258.17399529106643,-276.4070730885991,-257.41026904864407,-292.4436465243498,-245.60999675902644,-213.4618482441254,-361.36340535805584,-21.048106318762642,-254.98907838645894,-172.38000725208593,-102.90416226470258,-162.16682654645743,-312.3812593029067,-325.5527699380793,-145.25973312072193,-167.38153360413958,-205.85924736618105,-163.46956415964513
35.14903085251586,180.86883777681584,88.67866940458782,211.21829397845306,86.9376519076116,62.64723293009275,105.85069206175085,-19.674733416314485,-98.74214086352069,-97.754163574603,45.925888964134586,182.86478481487129,-19.5408267147145,56.24421317160979,-25.202947025098965,219.41910697599567,184.3247422156672,160.1877690220989,57.08739681612685,-12.119970979510876
-83.35616342617709,-74.55365326820947,-140.03408655912136,-214.67224890713578,-98.7190358015554,-25.83322390879016,-33.277167699445684,38.623388269446906,-84.69731240190272,24.141700765997655,23.66134552630561,-181.41922298362803,8.333001066288418,-134.49130219910575,22.699284998290295,-170.27615711578585,23.600313728697635,-15.145334794804334,-58.07721763890389,78.82416467480145
-223.1963194413668,-227.28212106571186,-202.43855324428503,-108.67491291331064,-173.78394291689278,-196.96459496718657,-150.38154951020914,-238.28366454266347,-264.48851086643555,-246.67109129456674,-2.689634630058052,-179.96576119115656,-259.6233485611111,-256.20658227751414,-280.03152805580015,-61.8162133927322,-158.0558060601723,-31.74777933410725,-83.47487009786632,-143.10015447239346
-174.26841820496878,-124.16653294486328,-215.05100934554858,-43.141043909419636,-214.683092256665,-167.0134448955768,-66.02297269667277,-16.64264629800507,-132.7962694375846,-95.6524072915442,-67.87886683219536,-76.10288805773023,-105.8758032690614,-163.81091819414158,-127.8745760226907,-76.18170146586463,-73.34291645341895,-69.5092255109177,-24.871506935713676,-22.234884184449875
70.06487169086266,105.08061779150557,48.6673153381955,193.94110651018002,97.93545845486842,140.3112547236195,106.45390528209832,151.26902600665176,147.49659283859984,129.67594726341508,136.96395835726383,195.08102131311665,181.68556307648856,143.99316520221717,133.81545013195353,87.27968846495935,28.32925267033781,-3.5685653138637896,154.1584885326673,95.19072579110792
81.27968304614892,124.26108876840718,110.06635052326206,80.23207887323142,138.55897266465044,-45.53789163003129,130.11085500893367,-24.355814362834707,-17.66422619864769,-1.2470098449767395,-87.88484586440323,152.21582595237834,48.04215341679897,162.38808694926377,40.46037740025379,155.8043489965639,161.55110512466953,109.22755961948832,93.10235931971745,134.08371819518882
-271.1884376250642,-270.18281178446136,-211.4297947050334,-304.90991057327517,-304.4686165376706,-293.8733873568192,-125.42857871945336,-109.86265114204758,-137.14272050882474,-104.68440918583191,-230.27316376067273,-208.03736715323203,-209.97652668759744,-144.49562446209052,-167.91852880633746,-257.74624810252845,-72.55213102353262,-90.26203502410716,-143.6043664841301,-252.15470293178979
-176.35789527347998,-111.38899523115958,-270.74092359364437,-68.39075630853333,-172.03705433462082,-180.57142181625773,-34.204412118144255,24.055938959528767,-72.19067537481274,-50.94736134059822,29.325968613415426,-111.81569044515719,-48.46117558411923,-74.53847459860337,-145.48329822238776,48.058741867309756,-160.1241271035296,-96.07994801048417,57.76330535109834,124.2159755564939
220.7098559681042,344.80714699518404,193.52917015219404,380.55700095292315,197.49074699196888,443.91868743663065,125.5395343877955,232.0601375636417,157.83751421848805,252.34999616562118,296.6294917051819,362.2486429155162,335.863317047785,256.6455345250462,169.94200422445488,152.6029037240639,135.65282460088713,61.223486760377085,117.35540442706056,-0.425314331379127
110.20941621771539,20.588923598481273,40.33850920572462,12.934193524619726,145.42648394982456,26.627757283227197,-34.930154077520555,70.37041757176378,0.7769215751777949,59.48660408812441,22.62907503085472,-45.876605729940046,71.28058478821171,11.886453301855694,43.20020607837816,107.9536030729594,-30.649772347560607,-29.797653150727125,-32.105791522853565,92.28811515363827
228.24987250906565,401.228412236116,176.81963654244709,364.9915262123869,405.0074036293994,330.6131578322466,287.2044473861167,307.12855908577325,79.3884408079809,145.95592950907917,352.7877311569048,311.7124453700051,328.95175565006707,258.70341286208156,271.1432038220856,468.03588873075296,310.6960697079612,219.79549015539297,248.69230603162666,320.6215386521081
-95.44736004551632,-38.59501802452982,-156.3538419555557,-42.25186446541896,-117.34949269832609,-153.27671110557256,-1.3484883347858982,235.29951377858754,-56.27760192306589,-196.6735505833109,-83.15087298196843,-240.0261302423784,-183.806681011173,-338.07368433695154,106.97493914066388,131.29899349482073,100.02209355789412,32.07807419332221,-92.38940072897786,87.45014764342406
104.36518388388377,36.209209232440855,112.2159845362998,89.17040451058055,154.9669968877064,162.31164422823466,6.476781381851957,108.96247906342839,193.08128350183983,4.331237993153174,186.94115970891676,-48.162750076894376,13.303466416031526,-7.3729544796643385,127.44337389900295,157.51340848189378,-74.60695328323867,3.5176106481009217,18.370255140239642,-5.866391792719163
-16.835333081545045,101.26984228753622,49.72167579126068,74.1542708895445,17.68961714896642,47.94061811695379,152.19288743434984,71.02206232321649,163.92263891068183,-7.377939471043965,79.92960521996162,100.48365488878586,15.680398387070943,137.90129435151488,85.61530473025206,131.76471723796507,74.93437626207688,82.63165239973584,139.07193452489636,35.32701975887731
51.93692399624404,10.43331748256557,71.12787216277913,28.7761661533016,101.79501300605686,138.45352275788926,96.48557253912026,114.56114185130997,230.49231814020078,90.02181989655176,158.5409141587535,33.379473826429404,108.27273485883826,60.979190625315006,209.82280021098433,-16.096882888493045,-0.8704096351460748,7.406686434144126,127.64855875184956,97.6831587159247
186.17320775124443,223.484114339454,153.63856804280533,282.0916953721934,206.47807950874693,258.17008133513997,168.18592544852024,249.9320166844288,179.91717586153203,132.46386081699066,169.7861393640708,228.19831857395752,225.98642922439055,97.69477499268991,288.61927736762493,144.5327937871642,171.01003462224696,79.23832152185436,153.1353257556438,187.6770045119871
-82.55922168997603,-111.41250132351837,-71.72120034431185,-107.72423756925507,-101.93475155468826,-85.49163122955017,-91.01898538231978,-117.34295417637692,-136.0207651857485,-20.371524373893756,-86.37829238092006,-50.67100392240918,-54.86759444743332,-64.89580331747283,-116.69411440048944,-166.18528959834836,-39.13681270515784,-44.76352578823861,-82.2803696886618,-115.66173423217974
-238.97573597406097,-218.60965372659166,-247.2011980876329,-88.38471048363057,-274.4552458187491,-126.2097383809528,-86.11801419358945,-32.04389254427089,-119.16749593859855,31.380434454611308,-48.40060440012569,5.939670097454434,-3.2266049110913393,-106.45754229961669,-107.93238987082181,-321.349309888368,-93.24637189467684,-137.68020604591757,-1.2566288507807366,-147.73929967073352
-96.81686791498414,-354.52970779782174,-87.6472242822422,-235.05530215296338,-178.47849737580066,-168.04843397371405,-254.5249852884329,-128.2919703383549,27.0926240334933,-74.68436011703469,-169.3663374415062,-292.2372494475697,-204.01146739206033,-269.4658169194493,-77.80561702326477,-324.16286250534773,-295.78846748362224,-211.80522960896633,-198.40129778484732,-223.7435225043671
-103.72128165538378,-179.36897586238155,31.26549644943325,-140.46829824381777,-74.08487540143913,15.461937589888212,-64.4451352821492,-102.6528955358527,172.45644414662158,-128.13045759212775,87.64487886890991,-187.86318857076915,-205.19730293873175,-107.73885537305807,-0.4288314139473819,-103.71117668424513,-163.09466341566602,-20.952582784335583,-47.87340093727885,-251.96088652035047
205.99318996100806,249.8080808533971,269.18866739180925,209.5913413758217,313.4300202387618,409.4161606441171,183.96885687988203,262.7228823027832,280.63509184321975,106.39435570568915,344.82481790432644,130.5912682695816,181.44745548625698,123.77782064848658,354.80302181520534,218.05365680519782,197.92192245302186,165.02518509254634,110.70605415056306,29.505861073218085
-111.25674850083504,36.93579564292442,-104.7961349998643,47.2142185042378,-91.36482966337923,20.525900157567442,75.18849185666627,-43.55643614914841,-124.34654013896862,73.47711001154767,65.78979810391768,192.7023749347327,119.00042408258034,107.2767698987449,-74.20974781988157,-109.03437697091927,87.21808351067752,28.776433901855995,118.0744319989127,11.456107954834756
-332.8821809763296,-376.29824077905704,-198.98166022725383,-149.19286795456495,-290.02324323807085,-232.16466433410002,-140.36396748243408,-287.9950079341329,-189.9880512564035,-253.30218298259143,-77.85541252350477,-119.86238511496978,-303.9515879090264,-294.7397508267058,-208.7808131393342,-333.6783707775851,-141.81003281590054,-60.281046571841,-56.46457036607358,-327.53095738520403
274.3363587322746,349.50526906725185,169.31689303785885,274.9511135020285,294.4604264842626,372.677443043861,253.30684679301413,481.01347482759047,344.1456671501686,246.16464717458206,292.89870266976743,178.44660082285097,356.7208752374348,169.2513639681484,458.61191545120863,283.035179477174,213.6343788622313,94.76272011642817,204.28197301969078,376.70289694406983
-334.75906584567053,-372.7390029103642,-365.80341436673103,-392.4541463741398,-362.3674903116382,-260.31992772119213,-183.4521998837263,-113.62363741343981,-152.30801651044965,-106.70021383959747,-49.933928790184595,-365.51016893563155,-199.39784315200944,-300.4722626818718,-188.20021033603024,-350.87972876758295,-228.13699045336216,-159.42466929816788,-114.50714020491779,-103.36739156822148
-34.075152209166816,45.033368960923795,99.68264993807247,6.25650931261422,-24.767320791591423,37.003982233776576,116.20202704378217,-53.43190782481106,72.42217761710984,-32.44061278434896,-29.61254091542012,115.6431974750505,-32.37112219682459,77.4156518764336,76.15575103093602,-80.37463256271977,154.66782680123964,110.87374868406101,62.444315820764245,-96.77929280081119
-152.29848684056108,-126.02669562853515,-153.67981282371917,-91.63891094432604,-180.56357688410597,-125.86740678449263,-50.57900304054823,-66.86796622980145,-6.13183914597057,39.000411068324865,-43.89828259117705,-4.21456809698105,-10.37392923551171,64.78101960720313,-149.83129870597043,-121.247544538894,-153.198943206078,-115.42926236452234,27.431457876997783,-84.53670835384193
-75.1919652357114,-0.2291175725991934,-50.36101695477413,-94.51517385096889,-80.98445927572084,-149.13011720653896,42.16117061670175,31.509100265089643,78.60848314724338,-38.63586552054849,-96.00681304638603,-66.15012634199705,-80.0095982792011,98.18302876634232,-50.80462267313929,125.25249655201281,-24.42757320906425,-2.5260963339739533,15.356314509762683,-6.135773709307699
-49.61522920747272,-154.86379557701076,-51.7560261945728,-158.6622399621679,-50.88929430273137,-33.48015595454858,-80.07689734230907,15.471538318187768,51.68262770234496,-5.886187297261248,-0.1387064473356645,-182.28232769836083,-56.26470527816599,-129.28434338408206,44.28184790298052,-142.6775271396687,-97.98390505624218,-73.44800435287115,-69.64474170559274,-51.682060952202605
194.82517497456152,249.48043282726712,170.5121630466312,241.10285904820267,250.5147536526959,327.2037164527393,195.5451978201849,329.54454716691305,290.2412369270863,170.5136980435329,281.4310501968596,171.3860566088353,253.76436793457572,155.2698797564529,342.7880560745225,220.5607773118669,148.03486529180955,87.67662955359253,170.83171711581502,183.68726896594407
328.1185779828748,240.9748923466634,280.47840077073084,259.6213618370534,295.12052540683175,220.0616931274888,24.531662040352288,28.169256458289013,-68.14466698987552,154.50570113639796,-55.08355156118391,266.82891418244935,223.6887367710216,116.35227800389997,128.00748277898413,53.16444377725831,200.85890629603506,70.5141331095683,-37.06478262325312,87.9934067129332
-185.7402552307263,-266.2222124534624,-181.31481840960376,-183.4169015401978,-231.07889678370714,-196.87850844763273,-181.12646680338554,-112.41092230120066,-55.86922753334075,-129.9804941221893,-92.27809921314012,-240.27096359613697,-217.10203449884807,-213.17755863535132,-174.47331680042575,-160.07753720595295,-239.9767849519943,-142.79857127108053,-125.99041470838945,-181.67233680664322
-300.6237814171602,-441.85417070001364,-311.1710268066611,-351.04121590756665,-350.83535514195444,-312.74443505087066,-282.92713276352964,-255.41759926239487,-146.87465863999938,-185.83560573286843,-115.89573107283304,-390.2996561852433,-309.99989937054556,-330.4077205151884,-303.40437081450636,-322.48890635378234,-384.217547674661,-216.87928443093352,-170.95385926350338,-201.7354251002369
-170.88435586293582,-196.0852440692451,-140.09391986036962,-199.4570959673067,-109.78858636344441,-109.63501959040265,-6.828392616846941,25.18631983690335,52.308350333085585,-57.778371656533224,36.666853474467516,-186.36160398648082,-91.4301791575511,-123.17945913740125,44.46596950448709,-120.79085814911303,-67.05741254936903,-37.910275543429584,20.010284336901528,-18.969751965799674
-38.7375180818735,79.15484756446601,-81.46177124248865,38.220439032732486,-65.77946516898828,-28.54595709242534,57.77068365785572,165.88641737031597,73.87182821136885,44.01787010640953,12.91646678267924,21.150905169780955,44.71585796661643,86.91183788388281,7.554318579365013,146.04986983911436,5.23334996331802,-19.81137087452131,49.05580969990339,51.297197218879084
-250.34894889831787,-304.84551052092263,-243.59636469911618,-241.5736345295042,-378.62000103360185,-297.877226461595,-249.6386401364481,-323.24659240879197,-209.68676394838337,-127.48277158377189,-234.10132632055664,-182.83358528116065,-246.63458683931225,-166.60624489984772,-389.3751796454254,-326.85274272793856,-293.6083237560534,-186.99772389085015,-165.99509720069275,-251.0812528756789
294.91083386057414,366.4478723909748,217.86182511063106,264.1320892943705,283.2574085881702,224.2956264526604,228.98104641237407,379.3917387965431,167.11180456230286,198.73381869152,22.28770281481171,241.54296034718922,297.1454100348915,186.343858823517,374.35562765247374,263.431739928908,341.489230781509,132.20342623843402,108.17942156124187,304.88379556968846
-93.3099764667459,-191.56744501400624,-120.71877509917505,-197.84155354925707,-45.05400631381988,-211.13487770764237,-115.6614825877993,-184.74917833105084,-220.00941328711264,-41.94754425698933,-129.8457758608813,-127.74918191679336,-69.01061542867237,-73.16535410950209,-170.3643410542531,-130.27168667791057,-88.3224367015674,-64.83564103000398,-73.21124337242503,0.7871465891667668
-257.66921121156275,-503.5301424998156,-302.77303373422006,-436.0583682892269,-293.8283558576178,-485.43944533754296,-338.12213792488075,-344.9955738814212,-296.66631736728334,-163.54657599298878,-341.2364664224735,-401.2037961869865,-301.2954176890744,-302.6544414817331,-366.8868159053255,-357.33300151617766,-361.5831387386562,-250.34688036195976,-237.83148934725284,-148.39405603124263
-30.54866016271976,63.025731774008754,45.884124076543735,8.04269550339471,-56.96796731524463,-47.50291498381715,43.929335413830195,-6.408270797614211,-35.182858989742435,-82.90513931222061,-120.65615348612997,35.770678824618045,-94.02086718562904,5.8949942172305745,-7.930285054063118,36.082221245257884,144.41631834646617,86.53384891915798,-47.474199241129675,-119.63680088958151
164.7061116731303,161.62056526820228,109.68643205959445,105.20033887273291,162.27665332391223,157.83273068807762,-1.364173213762669,135.45711637229084,-80.92999976759769,4.5282405828907315,50.78959276872214,-10.571359055944718,55.13397739425658,-98.03711431068473,119.12198865613585,129.58499330733247,169.1665168899149,90.08757646067401,-100.83869734870203,55.27938948868996
53.93839108911742,-24.604524996705663,-13.476578834911416,-101.11089186152351,-64.11178520059883,-1.725225960289805,-118.95825554658809,-28.54822177012838,-51.2295451084551,141.2852857893044,-128.45118067905213,-31.62963699305704,81.21309597550133,26.047052761945114,-62.80612483750363,-194.80479903290012,-66.18600248032125,-112.72647638965745,-126.51389511743315,-45.0369648073943
286.1815110038928,248.5050922106039,224.81281662292363,205.06888897866753,305.4659914554155,317.3365149215738,140.74350952924942,288.30479553114276,175.5908836346149,232.12863110404982,146.60032061499072,183.73009810824584,310.9605347278263,127.06161899963907,359.5037294161517,97.62858813393109,216.5629022106863,74.77832199556536,80.71556495606438,210.3637369122211
111.55758486974207,35.9405446545444,42.250984163800176,117.82469296484315,50.56751180072192,-17.22759122249593,-100.28256658128473,-2.9404208616461744,-19.874155615413997,101.34999290521507,-102.53365969460367,93.3261344451296,78.5369570315033,118.99815343559486,-110.70883195839797,83.20217907943086,-122.6802766755204,-116.70400179110034,-61.80486839360036,-51.02341324211656
284.7888577817726,377.73433209145355,381.6638431857526,394.427567434509,370.2942205539886,307.3824197515909,265.69568807826107,207.38851262639736,224.4976696162425,45.11092861912084,132.8639890557091,342.90757130830343,156.41043410097146,238.63465412984,321.56700971602106,377.47750327202107,336.501455846544,241.86478843911976,153.565399990286,68.69213184590782
103.19242676265017,195.99179332489365,121.12488031394624,204.58757922906943,95.13457886587979,244.53978670913023,82.81712697626762,68.20643989866676,92.79995958545615,83.61158661317286,181.48367935725406,190.85180293226261,129.68220774390917,137.96022589059635,62.81206427881196,101.33378903599825,70.31773023732356,67.3509581696172,76.05174544771278,-17.462045118839228
-80.28210833882494,10.214695192201994,-4.365772607105608,-36.81010109558526,-78.33710601648107,-119.9755903153119,4.000015092514012,-104.60806636724213,-215.96662001446845,-112.44344538493353,-178.12911869637423,39.897978099697724,-113.75068178511245,-37.56274690495828,-98.61610666038635,-36.61387630188014,180.4952845596588,96.49118313590228,-85.6016282599159,-150.50612014440517
-244.68099757065906,-313.58612159194826,-263.3813225187789,-207.00022015540864,-290.9357598785075,-350.7067107985027,-203.07279620560593,-264.86665163154055,-225.71754176536362,-156.12295006028987,-212.54314695022603,-185.78686148304064,-233.22619149965644,-183.29487686191771,-335.12763491934095,-204.8608647038621,-261.27033749472656,-163.11897407489505,-104.10548072832812,-125.40263922386598
133.76680143296178,148.19528867759726,131.8534431470321,183.34694567854987,136.27786354893652,243.99222968341502,38.01978378463477,75.64142664160468,103.59871422577164,78.49436774857601,185.8291084394774,123.89483534801293,117.0520310701393,77.66692787958745,87.07561897260976,95.14185430632205,20.898690346663944,36.54040680790682,41.4025498951779,-6.357516059188185
26.94077594157686,-58.84737975733244,-6.219518327128294,-114.93221882447337,87.78923795054084,18.418647364237223,9.392004825451039,49.541421696641954,114.59226001761739,153.93545355802948,71.29625013732087,-42.35198148878139,135.1734006668537,129.03331174260836,69.15874099144825,-38.33749922027007,-85.97185541722408,-69.86176131802227,59.25387873103093,92.18225122140177
-79.45413549810145,-13.631599701457022,-90.89348952118849,-10.974887236906486,-103.29342652280563,-141.21808111643892,57.753248959229836,79.38430303357956,84.40357456954555,26.020307331890745,-96.95766048095506,35.537683969971475,7.217543958308269,101.99176419036186,-11.55936273658708,54.79152093678831,-28.497686884626724,-50.22168117880407,79.13937503320764,51.66104183307067
-208.12945011850974,-209.50117390011877,-282.8647688544565,-173.91081979670878,-322.3512385109006,-232.37220774962643,-247.36642237971782,-290.71950196004434,-407.4811693626258,-116.47925698276691,-169.27613899925535,-147.32083335715288,-167.46685836594585,-238.24353611054806,-403.05047588713774,-284.87846239469286,-177.70068416034425,-129.94680623888883,-184.87403886245622,-129.566115985588
-73.34421898968917,25.070497811964024,-98.86205091542207,53.65750210758346,-99.9319533170215,-44.380794513483266,59.461144728042974,106.36273051035955,-0.9351453546844359,-10.82766366693561,-12.357117402511015,46.51899650109081,12.236847792904817,-28.944714483555558,30.470549999273054,18.055527058888387,56.24172218952309,2.6699030658868876,60.30024557517166,62.931810930326606
252.33770774849626,390.5442579244988,123.2385712394865,295.6688554467487,297.2451026235392,293.28576519036966,276.98759535195666,529.1656642593351,323.6238053892261,201.2249104149494,278.5971457332703,157.22377767998617,323.0785987180536,204.82524794711844,405.986886488333,471.20069606707386,211.45834175472544,109.22536313442143,219.6513635333638,425.2026939263354
-194.83265144460185,-243.16469272709531,-167.78528284909459,-321.06330937308064,-268.8175199484915,-391.1771133109185,-228.06744322333287,-281.19089544361447,-202.95349652290335,-270.21368741506257,-307.8201515447611,-361.52216540229296,-398.8159337791278,-196.44756154092917,-370.9494268869096,-37.74551306227703,-222.18824000395372,-86.91589635336523,-252.81186009735885,-215.31877444746982
43.37938517516855,90.5275815875288,103.06216729482853,168.62954374701087,42.67681405354388,65.38542415749087,71.41830612832746,-2.993035973977854,51.44278647304535,2.838031964271721,-2.949099531663663,188.34856650671762,29.241516136466842,96.67352110224884,34.25575892341078,52.9879484384649,77.05156278431275,51.464555025755665,65.5731620465526,-59.03040544168509
-119.05272856997405,-32.28228105342886,-5.742957429068856,-4.023555009526881,-119.98486695292945,-229.55070046098615,-9.500316891749335,-272.22288416314433,-123.3724724131596,-196.81309633537114,-197.81317807808577,56.34993443916501,-226.42483914196373,78.84765117022478,-276.53243425090074,90.54478078247287,-30.814628219589906,48.316966866998754,-10.904931050380583,-170.31703922364247
183.37011724065667,195.48425986403066,136.522187363564,55.55570212978208,180.72345800139095,153.69599440975182,74.43983658159684,218.1063005212759,155.85165290853186,126.88397850046204,66.50584604712975,10.100648930499808,140.31905303030993,134.7431633732669,173.04030971050642,207.33135378036047,94.23320907538795,44.74377887714543,-3.247828835764416,112.15777712138478
230.69229147214392,446.2977552216748,329.29993994035806,397.9035086757499,253.97478555962425,482.486289011767,342.68889325634416,258.3391599838669,392.1523921783834,92.53362710158576,358.09136357589296,351.93994135552373,209.24606186247127,261.35232009215696,372.96075044544386,297.2125753103707,293.48968758346325,255.24620068676143,263.4722559560324,129.27983419572985
-205.7806035386465,-330.9280993021737,-60.120394474941335,-345.8715569012528,-209.2889827047507,-172.9407604869324,-191.1706627956011,-327.9409887533959,-101.5250158975916,-206.5327528487955,-125.88762322376542,-297.0125847011995,-327.84087016144423,-237.54300657449744,-184.43188882246818,-343.18407385872956,-159.10788617541775,-43.86452306006534,-197.0440676536978,-353.36033823296634
-86.96122018630635,-201.78435492424444,-45.61889925715066,-129.63660183537928,-79.77425795605087,-115.41561429947132,-87.32871836208201,-57.19281698963589,10.124667820340132,-103.50417810678307,-79.50350667555871,-165.99019899261572,-153.5386293559747,-182.93945926973683,5.672180993349418,-141.5991697912217,-90.75221181796138,-57.01053414650533,-75.3954539224713,-108.12639333914514
-96.77277976390377,-179.44290629836667,-26.834557219414037,-182.63255497582202,-74.73440542750458,-171.85589711409114,-56.336249473947284,-132.2551025206118,34.947094501304285,-124.0497743542471,-108.37701463487956,-173.3466835640035,-188.40846300998976,-74.5104333826827,-62.18961564161426,-67.17151884656165,-111.68984476316679,-31.303336861657062,-47.51532485601679,-90.57769631992943
-146.71286990960184,-206.26666506967172,-169.37776642654407,-150.9054930823768,-193.65238625383674,-193.49169482387708,-75.87933945669485,-35.20582320429788,93.55287091081759,-60.83792827840253,-70.69472229693645,-178.9320387385453,-128.9953284730841,-92.77168813317242,-81.42181211626497,-92.78981238522114,-238.85268509298396,-143.21491260238673,6.550426652347831,9.511686693737772
-111.94438023313269,-53.04684686056456,-22.30901690934362,-68.08349456415249,-168.86038648810947,-49.57764892049494,-1.6494184127051739,-54.686059229411526,26.407627108214854,-42.314808297653244,-89.73630275312138,5.721946084375421,-93.2471927235094,-7.637021924016775,-37.00518437408009,-149.40969345187526,19.750024882016966,0.8656986240746285,-31.56343539414108,-189.22919217184204
-182.46859927172574,-98.61778830118384,-250.90914830216087,-40.67666946832891,-314.17440240852267,-59.22321402341491,-132.60557692247022,36.69504142207384,-113.38665881236813,-71.54699811052299,3.0849327552989756,-130.679292396535,-108.4628617356812,-240.26329403365344,-148.3762761163365,-145.9412240227948,-125.09805302550951,-110.23719614312313,-105.12472181292983,-117.36375204150198
307.55224271667896,354.82014263143634,230.17340322747947,247.59268983999007,272.9801849759859,251.94196229268994,172.62170862410161,301.0369552606362,114.05897788904383,217.77664740178474,19.64924498010285,244.81462433647556,301.5841786646479,190.1390793734132,305.1847704994175,194.96790629808345,303.1997628372057,111.14813481904702,60.58204971052325,240.7358639703765
31.862020378579047,-154.16104006958005,-63.88983491431794,-254.8000522637489,-92.17914118069477,-39.91604154175021,-249.48197298817743,-107.92595400309209,-195.35841573140374,65.31514787582054,-157.80797245020557,-238.78929620972934,-18.518332411706286,-208.05656394929915,-98.91069648773743,-341.42253605369393,-105.99858691135061,-136.92895568802538,-275.4560715106688,-78.43610902839362
109.37480438362344,101.08272879284964,90.42806172042648,96.55865226572223,70.37457525084804,35.05377912939225,2.4183062577033603,103.0426472174623,-16.17119501707634,-20.570457326160792,-81.66171921393028,17.941753208345983,-5.750202794284396,-56.45455123400749,84.656616900559,98.9281886561396,117.15058264725025,43.18490401616272,-78.10589498019903,2.3558943756959643
-35.22085699231201,-116.90546244609456,-21.860787903779123,-181.09722685299087,-64.30088826848137,-170.2445740602165,-136.544534336821,-213.85037948006985,-146.11046456210084,-17.090188956017013,-200.33498887800644,-92.5468498456169,-90.58300036620861,29.91726387879793,-213.2972340185221,-109.48966320290359,-102.84363622705004,-68.35806372396979,-137.7015404731888,-133.50969786637586
437.0186823971869,550.8898814085899,363.2723865568883,399.07115617551835,554.5791309148002,446.3785299587721,389.6498954801305,422.9988658799001,394.35530408200196,400.137191139054,319.1532841899006,447.8351694240332,555.6704240551792,591.2265944844604,441.767513010913,513.4607940259945,299.0597073184179,176.98270995462033,348.18527141897795,471.53658839096295
220.23869742100803,95.21998589282049,112.1308328295436,-8.587519278323917,129.2804592691013,83.24461516644713,33.10694690021159,181.2619789040562,167.2209129876366,182.02422040401981,-83.01547465225265,-13.868937156257822,177.60202651285152,39.874613088847056,240.22974408935127,-38.08165438963416,51.02949125664817,-44.39773485294101,-8.235618988003544,259.6091555531018
-145.8832678868006,-180.5507751396474,-140.83628366248303,-80.34976488962275,-101.66983193727182,-225.7446450499804,-74.09083159449605,-88.58233339965315,-136.23962075842385,-77.65688588367429,-124.57910300949753,-54.64478519953983,-100.00252393318833,-65.76698536034098,-139.63845308920426,-48.218656847104086,-85.29648878630798,-72.1108753218436,-23.308317414234804,-75.83123568711099
-319.9474216107756,-552.35596067279,-291.64081785759134,-377.6650030936288,-361.72664795253155,-340.68569119841646,-370.42141946949323,-370.5885075386712,-256.49420883963535,-206.10043446596146,-192.11183863904012,-382.532417584954,-349.07435850145566,-409.82440951266534,-348.33368838086045,-490.9466741952514,-393.5255841199652,-245.75391496372077,-249.9555093040333,-352.7192555593614
301.35331486014286,203.9641256123488,290.8515078900633,157.10524835365337,279.48065908265903,249.7864550060528,99.37129260125366,154.1271994547918,195.43109550774886,127.58143882062711,32.896896201802626,117.1546549974915,168.93754908918106,74.96512558284434,309.7357181882879,68.49096010844715,169.72235935550745,83.17181199281802,20.85299712815614,152.03744876880606
204.83846800455495,301.6093728875326,295.24655680190995,354.0407453140958,267.7136838026853,366.7910262782151,302.9552534947365,300.15649304799206,355.1918556256355,103.89210176225139,237.44287267796014,323.00486386448637,211.2556507712197,172.3215874560517,447.59847872666813,191.64913733007202,301.88605093970295,193.15232231654184,237.29474801901557,116.99176604216134
35.43158798309251,95.06322844076828,-63.33179212291306,11.552310884997304,17.92213657418614,184.12035538489155,67.72476152241076,283.877656267984,108.17581725177175,110.25060522296906,210.56349061215144,-64.26188167666929,150.09992975837122,-77.50287604839916,215.19882918035918,12.37700728439117,71.26461917600493,9.547163743484255,44.309958772322574,186.64471687488629
301.25068965641833,416.2202556198361,146.62706531648118,294.13411171609016,380.0125959144933,313.5114238914815,220.53382582367635,331.2920909450804,71.7688337101552,258.2750370992843,266.5368260639377,257.0525063565052,410.22783493505403,280.66275692202544,245.66650276549905,399.1830018331714,242.19093936671356,129.75929183828805,185.30111026924845,428.866698007208
-55.83632289994263,-14.508064511207948,-90.35377058146817,21.63664225855498,33.19638387572394,-40.25913718138101,57.8140051597495,182.83261587034087,177.63993148560394,-50.608572161656426,164.8620129464673,-117.13940490168821,-36.2491691430907,10.507840944564792,52.386728382328116,295.2418170770071,-121.45598702905544,-23.902043523785053,105.56941477002297,113.4316773988743
134.85090378198154,95.41507515191675,12.651459593155906,73.25392531335666,225.77630323135338,98.75638788811906,60.82078045958979,180.30427999143603,1.1733393203616913,124.70534209804796,146.23535485744134,20.205290823310374,202.65485673476448,43.30478626952897,147.06174574087635,167.8426067444001,58.022248572443445,14.843394112532586,78.74395407956291,284.2565166899491
86.70267793723322,160.9191276749916,60.28023427187196,80.26835338334772,56.15307278361081,55.17340420971127,96.21162136244263,37.81086945352662,10.287379939459232,9.86567468813286,-0.19816981970532765,80.51501348869556,54.17415807867812,57.068147372993,56.69276076883456,99.43054120705762,122.11043252243334,85.3694052686806,54.61540294141271,167.00175317545296
