0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.6992355401726364,-0.5380976526323675,-1.0115759885258524,-0.5722001158383494,-0.5617156899923071,1.5439029898230061,1.842595580183043,-0.8694282387342036,-1.822400700347463,0.29671590841957296,-0.2713566741332238,-0.7160032913852581,-1.5146749023181973,2.5388790048410836,1.0857654767666074,0.3370731003214575,0.6392817043733846,-0.05185334851030376,-0.14382530323412357,-0.3063415254830461,0.6799713886517023,0.41752892818266324,1.196570932990018,-0.8303691223556335,0.47274886360652657,-1.0827971476099734,0.7824943640655512,0.8380838169389376,0.6150156920416636,0.4710787396216399,-0.04155898528680594,0.26798905707143617,0.5388027367183714,0.2371370684698759,0.5062570317319413,-0.5919424700059066,-0.28300415782803845,-0.017187232009322966,-0.6729564056136467,0.26786784243805245,-0.10895493144477911,-0.13739187183543805,-0.14815133539289244,-0.11825459879629388,1.0992101908425291,0.6157064765081322,-0.4157279320693364,-0.1681484018462556,1.359491724549437,1.4251177166116986
-0.7024999771185831,0.1354588696519921,-1.3044216039366447,-0.20453379560098603,0.5851269178322877,1.742822396384248,0.9458583228265272,0.3559979874953234,-0.0517480640986219,-0.2141981835019244,-0.7184813627554989,0.7459324185864313,-0.24840353369147944,-0.21276276462071786,-0.8884807586670762,-0.2958733564485205,-0.0505510003889899,-1.0041683212776085,0.15072931981151616,0.7372314967391158,-0.5244070126026121,-0.10195543929484345,-2.4273004200717905,0.09528244034551024,-0.6346699868974478,1.861865567501201,0.7045706755353457,0.6406728285977275,0.9758697640107504,0.1617810842048429,2.603125986364292,-1.2245691704240804,0.3962022405655368,-0.2450063552384905,0.5616793289517849,-0.2809127547765515,0.527199161786257,0.6159840317349483,-0.6653053305620014,1.4750257216278428,0.7229101338310311,-0.48474411245160853,0.07841866064963665,1.1169907757012514,0.32433810680612285,0.09744707702665842,1.7259410548272802,-0.03443646509202334,2.259782154980991,-1.2314733374447981
-0.0968720538965722,1.1773584494490767,0.11988129524327593,0.3410290285291736,0.2306574794139178,0.6394585776022027,0.6706234878169682,-1.2587411954793313,0.4094415687698935,-0.7093351637334722,0.11727536606381776,1.181456435965294,-1.5388532427063262,0.8220030742480235,-0.6222483114235537,0.7729709467199517,-0.31427034026292766,-0.997761471074553,0.262899550869758,0.9074321343328711,0.3982274968547963,-1.1312993145029178,0.9969134101024453,-0.7514167496721764,1.1640272492771562,-1.5066293473271077,1.3645329327843234,0.1595552340175938,0.510813025827768,-0.25000114240507526,-0.2661172977644491,-1.3655572288333868,2.200713826892579,0.3966921877324929,-0.6543701409965509,1.3150841311766357,1.2093072010702932,-0.3893790141790606,-1.8093047195747127,-0.9788189136387117,0.9233024962690305,1.2928841520195529,1.9777012207731393,-0.3818031795889836,1.3781603400441513,-1.6334668883328276,0.9014301245389645,0.8628437414533351,0.08028633638758155,-0.09866613772053315
-1.6214297166440157,-0.9043298770478848,0.303276983551962,-2.4800475898660665,2.0150749321023604,1.1587674792669438,0.1507970550776883,0.7097407213430298,2.284214140224648,-0.517609827648946,-1.7913441115588387,-0.8830856073935135,1.3409840511212534,-1.3562137604342188,-0.5050821463244568,-0.17830511319711498,-0.5137628495190346,-0.13292281383891016,2.1476272320222125,-3.264543871249295,-0.3438132657890766,0.25409089062553086,-0.7679487305613333,-1.0466499152743125,1.8122227885003521,0.20287334345084443,-0.7699417204948992,0.763102090837312,2.0869922168764394,-0.20570031766261965,1.5223848871841004,-0.806807045539271,-0.2766355437144209,0.024956250981076424,-1.4133596797770769,-0.1960361541306734,-0.977887759630307,-0.6971853072245152,-0.3604994924877564,-0.3357957910894321,2.4856084499124393,-0.1204544040241433,1.0471025813001575,-0.8631146210698638,-1.685409856129507,0.3437602855312379,0.4363439028860746,1.6589165278982358,1.013906473125104,-0.5323718873454624
0.5628398374656605,-1.1856297181862436,1.2262816451115932,0.48536810570319344,0.805377107218407,-0.4842410145443528,-2.4117067031357107,-2.2110105170838987,3.0003278976850276,1.1971952887614612,1.5228564267528204,1.9062643426947494,-0.6297431198105355,-0.4291682616933694,0.8298771993329248,-0.6582916106568456,-0.5151997984892039,-0.8583603593005419,1.7416715280932817,-2.135112982268664,-0.12284444985534536,-0.9407031449531877,-0.905470563735496,0.10271467707715552,0.0821494070493681,-0.3101519832823916,-1.2072491443927929,0.1614320213832131,-0.4626250664738553,-1.3167085704023833,0.20798159068298963,0.28297420404505375,-0.53118489169501,-3.1072781934363483,1.3650308592759157,-0.29176097400088263,0.9033398834787044,1.4927838352266927,-0.9850297526109387,-1.2101878610065584,-0.9092877239045651,-0.8685128454275124,-1.1537780920007572,-0.501252385723849,1.352286540885412,-0.5056741829506278,0.6996761474394673,-2.3238091323181833,-0.9323989616086747,1.2605172700166958
0.25305511064700703,-0.45595741992693867,1.0709789413746138,-0.6716644284516659,-0.035086245546537165,-0.7347534029410172,0.04553425958303759,-1.5988184182483436,-0.4592127726815078,-0.5812195065586113,-0.7517129341262576,-0.006863213822467158,0.6631588854898086,0.9930178462940947,0.9916466645147287,-0.308991655994656,-0.7704008186279478,0.19551138018429445,0.6655262866557509,-0.2875518934370863,-0.18303031815279983,0.8740636431246075,0.5895878489482126,0.7257144777736699,0.05725523400143054,0.7538399747588199,1.9119371144404966,1.4120767640412635,0.8967744538348684,1.1831777707728706,-0.02282763281856405,0.14440476612688743,-0.2264017538372587,-0.763516086764022,-0.1972437865971427,-1.2533175617227343,0.30815502351544344,-0.2992187025824424,-0.863977716751,-0.08682117349583914,0.3076753573723571,-0.674236243141163,-0.807729378117924,1.3606740426684292,-0.28245959611154836,0.8994495439673922,0.17106158438064228,0.629968593022897,-0.8677115220143321,-0.117026967280453
1.3127989126018675,0.6963110940876265,0.3020023323509002,0.526507202746427,-1.4992890731429662,-1.532054984891939,0.07007247067738148,0.8542429110637079,0.49408297805336865,-0.8820544296328999,0.5685987038784989,0.9582984041944577,1.0363419894508699,-1.1086046614095728,-0.6000195194552738,-3.219193498575198,0.8414147851816791,1.0632275150083077,0.3836433903221745,0.432667200556786,0.920126183173258,0.2794098697345473,-1.0570372605071192,0.8222593411543117,-0.3556048506820071,0.25138016835298316,0.3663023838491461,-2.4138328292169664,0.4712193048758984,-0.4170288455360352,-0.617336387508069,0.6639926115656586,0.8019603789343251,-0.9896109468553057,0.924233085456386,-1.4001339180790005,0.16254711398912908,1.8860348334953059,-0.942615240955522,0.3873633721772933,-0.836960105165217,0.5986405865072205,-0.3046596598865752,2.2076623154324615,1.204961310765809,-0.4993445901498402,0.10928297064263508,0.266789666141289,0.10768487506446467,0.5027095448420806
-1.0023542410129347,-0.3746347685423979,-0.7049501616351347,-0.3840800729768037,1.149235215295392,0.38791091363383884,-0.6599171943643686,1.428874094012201,0.7337882276089126,0.22582228198944135,0.9742506605198097,0.8097455297761272,1.5915064941420736,-0.3520346464333468,-0.4472963330869489,-1.2911285143681928,0.8392657220241567,-0.5439377140793403,-0.3110393960710615,0.3806978949424655,-0.4239924890500093,-2.3501693681081197,0.13886701464290768,0.12483308548641348,0.9678333030522245,0.16090512576542168,-0.3036500561057184,-0.11780743677572979,-0.8639756119431223,0.8274998739246879,0.07995598972615886,0.25584142852332303,0.3269334816149672,-0.060528965433901225,-1.7979613600008006,-0.07524893004939606,-0.4200065080075633,2.089862307003035,0.08724653478022827,-0.9130372611932595,-0.19139868390069675,1.4779236004117489,1.6403599722110154,0.32360181102584407,-0.1199989768221747,0.2911397814491597,1.2494929007258253,1.209540558690091,0.8551240752104093,0.6168839488701455
-0.6041282883382637,1.1805525300215076,1.5404658975764205,-0.5225719341567416,2.3051555858104527,-0.4210869337235112,-0.6874035306058945,-0.7349582980514789,-0.5482047640159393,-1.7085348103911535,0.6343013545777622,0.8475628530028226,-1.251469171646363,-1.7925627784315172,1.4771724090081118,0.6381512691887498,1.1974594329371817,-0.09573982538150681,0.44179391246897076,1.3033603386304211,-0.9289355281394902,-1.2361349204370629,0.35543257218881225,-0.6611425177598789,-0.2875013907823562,0.15399365457225783,0.45163105833279044,0.8503617428449399,-0.3735122871583099,-1.5217441264430132,-0.7693426159269529,0.7138684363361655,0.6128926789967589,-0.7136790436944308,0.11675973454261265,0.5196877987616746,-2.3820520188112173,-0.21862165956734533,-1.8787760048713538,-0.23015634184747438,-1.5574082668519407,-0.8227294788724526,-1.1127020506285143,1.2650347013691599,-0.5093291398639701,0.21166809394192834,0.5554786687644874,0.09623498198831017,-0.8270869322202233,-0.34851671886213625
0.06112809200167937,-1.0609757924211825,-0.7942011850021867,-0.12572409741757734,1.5275117985289062,-0.20918619463334304,-0.3263683220175912,0.2520968300667693,0.4143856283994627,-0.30382399395194226,0.3880379999672977,-0.39788928414893737,-0.2880407584421201,-1.1271649168245474,-2.002114728682755,1.6119557053633553,-0.3334911122025775,-1.1652851005112672,-0.4860653635183797,-0.8482927237919411,1.3370714638695531,0.2548130532077151,0.38584927449748907,-2.1373098177385956,-0.41672832227553985,-0.8732261143159198,0.60340212252271,0.04536850700644018,0.16021047323071846,-0.42623795292407524,-0.8684298603851698,-0.44212198892810783,1.2229089231669004,-0.24376531438274365,-1.9249858332923948,1.2331601276453323,-1.3695448360148659,-1.0993358827998583,2.0777232672984076,1.8020639107566414,1.2611039213710344,0.05788240363219407,-0.17524163430558778,0.05141397565288897,-0.5951928148800624,-0.3577547240169712,-0.06815215445340027,1.1900887826982152,0.29280943694645967,-0.6522932464888416
0.32997779291243706,-1.518047871564723,0.6081208858467325,-0.1884488518948741,-1.2591472092601885,-1.2384139295634775,-0.06622552670474285,1.4065706161795288,-1.1178136216222632,0.7211735456549959,0.18475532649443768,-0.1495497993009636,1.1314413097181397,0.9976842734719592,0.24269919128268308,-0.36986823970507354,0.8986007617047272,-1.3315141322242776,2.071790796911182,-0.3482469083302152,0.3830940257121079,0.18551749716340404,-1.3997190788015828,0.2899060234847002,-0.2327251792289268,0.26864938834794594,-0.7804927948545579,-0.28739115402177284,-1.7171266685571824,1.1736177013710514,-0.22381591785268695,0.31933003448368263,0.5791421942309924,-1.8734364209832917,1.9816405761972993,-0.5914560237068043,1.2083616983878969,-1.44419515316129,-0.3066117233560738,1.6080129073347393,1.2739536106012972,-0.5527277981703878,-0.27676690286234534,-1.399741605693019,1.0813694074430902,-1.3441654100077318,-0.5953030443271297,0.108755006571868,0.8982027542640303,0.3734436106974919
-1.0430940094176135,0.4344193704501429,0.3835024725030599,-0.5262749248217162,1.115650790345913,-1.0042671849680798,-0.028382272860466788,0.16212266433363798,-0.07588827284735275,-1.323561614096465,0.0863015811570593,0.642690712849204,1.067910297116371,-0.47888950414261144,1.35484065155237,-1.71991949725576,-1.7818648201081038,0.6294586196336284,1.4681039725782454,-0.7123094622202137,-2.636501800504026,0.49758595828582897,1.5402580456172423,-0.5599711914054211,1.1424922719335795,0.6886098529490319,-1.6729591758382076,0.2114787644026346,0.01426103101644748,-0.03052433737430561,-0.7365358528185663,0.3595235253382812,-0.10633483071162943,0.1402095297583797,-0.031078604969923568,1.3204330009575471,0.5145382791706846,-0.8054212884739216,-0.15322224810569796,1.6492463055896123,-0.8301631460712934,-0.31239262388477157,0.052484029002143225,-0.29501452491854546,0.3016920248841426,-2.0795733508060237,0.7254029831743586,-0.8883952287486038,1.4972837423240886,-1.4678820116915385
-1.5436357309080988,1.7567170180323266,1.4715635985914117,-0.44477164501056965,1.057152818615596,-0.035400127309196554,-0.936536689279945,2.77668378437642,-0.5412749917449852,0.38903725919071097,-0.0630674063687743,-0.3530196227145272,1.183678423577473,0.5672853797121258,-0.548659185480028,0.645148834350838,0.3410878744122455,0.4935426110805198,-0.5745158920123019,-0.9636365751861887,-1.7846935097014291,1.181585884478195,0.37569819206017485,0.9452381359374437,0.38956935363948625,1.1140156874438132,-0.4657748169051615,0.22803872135750936,0.17981340136127502,1.1154020697009768,-0.634793243677054,0.464730441225391,-0.02649149626699678,-1.3409886171354632,0.3017802830251306,-0.31717203893781376,-1.832601929996632,-1.3574622485083967,0.3890470372461761,1.6500905299635442,-0.7347708836819429,-0.03119814527213644,-0.17672137623228604,-1.1085980832982627,0.9979804785841965,-0.03807811473151721,-1.5276917713915485,-0.43908596408700795,-0.36753059716011954,0.09068494070369529
0.5814963696141789,-0.15201922828098927,0.4103864219460583,0.7143142830597551,-0.49237423411730336,0.4814971068462015,-0.7609582753141098,1.3781820646586835,-0.433642989624827,-0.15323198237881713,0.8535177267992773,-1.3396975382964815,-0.2663357373022456,1.00468397727266,-0.8556214596034822,1.8900330119323405,0.5357828053742043,-2.1390388030441674,0.5417640323578112,-0.7242893762377952,0.16285587593150497,-0.5590388273889048,-0.2684421319298105,0.5468850677623123,-1.818358891531059,-0.0612385565508856,0.5174143896017602,1.1371676701597573,-0.9801540123712728,1.7472641613205369,-1.354768176041771,-1.660225065164728,1.7394389315770038,-1.8902301514134996,-1.2169379025543103,-0.05774744668066094,-0.5493556395491731,-0.12993062854588755,0.5049217925851432,0.9439727300974129,-0.03245128335540876,1.4808080076538845,0.6340362468786852,1.0779597122144233,0.2755342822398113,-0.5225594695570139,-1.434860207767861,-0.41007411614997563,-0.1640116836496683,-0.7011837906914602
0.47601986579872635,-0.9632364748966733,-0.23285199019577746,0.7236431730311859,-0.21788321172600955,-0.028732309959061095,-1.2176459409831117,-1.9850511628436334,-1.346125795496678,-0.08025889069572813,-0.3375464318578893,0.23411777376019802,0.019192388789992687,0.3157649482690159,-0.8647420935065437,-0.2152042467498515,-1.6185419455751278,-1.9456818368276478,0.21891367835443354,-0.5889290036085777,-0.2899044720792395,-1.1743344914069882,-0.16886589085023157,0.6992241810087343,-0.17715802668065012,-0.7722859021594967,0.020103275524947166,1.4562495165386629,-0.11164104513426913,-0.9416304926847824,0.23304702574251446,0.5434413232609961,-0.13771303573009638,-1.2157048238866544,-0.2674175290992296,0.016617261584924416,0.6322553094466489,-1.3486746954920252,-0.863589776473924,-0.12437441688493464,0.2847950389731967,1.2259654344637687,-0.12839492088139495,-2.4846078159394476,-0.08182686452070323,-0.0176727709953556,-0.21358694228933708,0.2860441952333385,0.41508896397955947,-0.995417693833421
-2.5207968473371296,0.07776603365796328,-0.5544710765457299,-0.28330470088567383,-0.34497458627044597,1.3990601674337828,1.7998396481320578,-0.3580791455842188,0.6196979648297444,0.2864986598221562,-1.984524276814459,0.3696744313115869,0.3959960900992247,-0.6682662661396119,0.30350864279085416,1.378218404036556,-1.4992382979652914,-0.21458622487236584,1.7230878978070587,0.637205479799742,-0.2533234444156954,0.0473942056856476,-0.43824396702557755,-0.4805073142764654,1.4408799650568156,0.39569933451511896,-0.2772975680128456,-1.8410394789234055,-0.44204242775526786,0.32883327330961803,-0.26306355775958795,0.5341938606028388,-2.0916269614577425,-1.5410799907725645,-0.5174675462169344,-0.7569574308031808,1.9487835393575268,-0.2922955709495003,0.7063343339746302,-0.4651593688073934,-0.36012757432706,-1.2403818325980414,-0.7846114644688188,-3.118472215870003,2.277868976840429,-0.605743323792787,0.07917262573049683,0.28848087623465196,-0.11423127819773236,-0.5654610772941774
0.24358801996294943,-0.6428309479894952,1.0527933487942922,-0.5634412677491553,1.0641840315987785,0.6682215661467003,-2.0210232130991614,0.03627848523408027,-0.055351946494623196,0.9467232334403359,-1.874291879039248,-0.6621383313090804,-1.7304260886393652,-2.6447607072247035,0.1172176017696502,0.1790150114110234,0.09273018664458003,-0.738870365139393,0.25741230574057006,0.23263830296659108,-1.6278002613830427,1.3558909672850736,1.0756319964064656,3.209234752788671,-1.041342671674753,0.6128637460047983,0.14325580420735165,-0.310228551374776,-0.4167957836289337,1.0035982967160024,0.16981042284374676,-0.3833581576932755,-0.8820495525514966,0.33146698507278,-0.6773815791247542,-0.6256111924233674,-0.2910306951976722,0.61533486675217,-1.335988749564792,0.19452921298078735,-1.9354834009543924,0.45350310671428967,-1.1011868387839119,0.17191776203127565,2.48450503155609,0.8788507448287276,-0.3772909584653981,-0.8698657406180224,1.5383728779152959,-0.5202772147589317
-0.2270300189867109,-1.2809170229888938,-1.5501319050591704,-0.4242004680924143,-0.31073351794111,0.2772079790639722,-0.6557646273592945,0.11293192506856092,0.2186995443851007,-1.5418521609288898,0.42511305908885044,-0.1438081166396671,0.9622001761548342,-0.8183242244964138,0.7274832271086126,0.24767535447804093,0.5745875694780793,-0.5330269590917899,0.4896104182233118,0.4243991146816827,0.25107033680572444,1.7284184729617236,-0.9852675213731605,0.23759924632325147,0.25842554548001295,0.20980542893070248,-1.1439705915120142,-1.1255117165543218,-1.61360619527858,0.1684200977122709,0.8815726494821017,-0.9459076974852358,-1.540567558367856,-1.0803295815719136,0.7074590711060513,0.7403463412867307,0.08461390220580609,0.2999541996534269,2.1405761994675556,-0.03722057775986094,-0.9350685048372227,0.8505836783648888,-0.23489872120491678,-0.11828860620337786,0.8388935154228216,0.10826230995464044,-0.9723742424543834,1.3616563789921488,-0.5483445049667033,-2.1578879301735236
0.5407967671559296,-0.20328259618984873,0.8011991710878636,-0.41663740408953104,2.3890995225790173,-0.30997444191720647,0.13814400609880428,-0.4930388526067123,0.469982208044969,-0.9656223457820066,-0.1632430495580003,0.024278319611818547,-0.0921439975317301,0.7395960092381669,-0.5788129785530212,1.6587686875736734,-0.7108221885112134,-0.40958391512323344,-0.5593481806292852,0.8045195204486949,1.6435261940381565,-1.0088705378581948,0.8548541034422722,-1.080883495244839,0.6414068771230977,-0.6573602814633206,0.3085921271358237,1.3377013181933541,-0.988498525014718,0.5475039974184159,0.8821816774010808,0.020929384691681346,-0.6327848559547556,-0.3195241739613033,-0.06478040489748012,0.3350542731324182,-0.13834785561983096,0.05594894907302031,-1.9435384014892483,0.3506710297621052,-0.16281369226972206,-0.29083052251438807,-0.13780954615689367,-1.359117442842465,-0.5611288423349741,0.22899864158586425,-0.24238455383758725,-0.8682196542258614,-0.14554214068085683,-0.654097262598663
2.4498370923481674,-0.49705406879005604,-1.270476663498306,0.5256087941650283,-0.6266289454795696,-0.6654401114649424,0.035645988168217034,-0.14093188500074882,-0.5249286250337521,1.0432672080458663,-1.474441486277559,-1.6259702361557822,0.8909281273008637,-0.2140512456923617,0.7172223314884132,0.06032289151020112,-0.31243038392084854,-2.1121028606787444,0.3674020053351788,-0.48756127565752977,0.7276938151624526,-0.5599558157160532,0.6407711864121249,-0.1799472800281366,0.4250678650421404,-0.10077197835126628,-1.3396825212892074,1.2640336357828588,-0.6252169947776771,1.2138073417515356,-0.059200974396640176,2.132369571694638,-0.46520652792624745,1.3804861372991668,1.7371679072539796,1.5700693059002462,-1.5585545889891501,-0.8351019253972318,-2.100718947923865,-0.2856957447353375,0.8318788224537288,-0.5799482083524484,0.4362996056836075,0.5357138089326698,-0.07269299003530653,0.8204302732998077,-1.2244174169457194,0.9108722363772584,-0.17291319490828308,-1.3893430764767933
0.6098391169590754,0.13301167357539606,1.3234400690105284,-0.9150974653040583,-1.5222860119621682,0.870697545928092,0.5889024254323292,-1.065837139293177,-0.2916494579297848,-0.6761749031721658,-1.1201059372173177,1.9186492516455975,-0.22135507508243318,-0.2478085047727823,2.025551494275033,-0.4620479892151373,-0.9876609459745466,0.9331386146557349,-0.84355513994182,-0.1108663885652384,-1.2884008375719567,0.34601067966512605,0.3817056369775328,-0.9570258186395223,-1.163383164421499,-0.6437971633157117,-1.0435135313729575,0.5419171167023058,-0.886434822609604,-0.38456692658301556,-2.375318528152482,-0.3983097152783521,0.28803328987182647,0.7773990006960253,-0.15527337113897888,0.38506842318348106,-0.008947073241590879,-0.6568249644022061,-1.4231755763581035,0.598504525982613,1.16433054458034,0.9290506062654545,0.6375364500129411,1.7334739635287124,0.2562622457419419,0.5500352005363925,-1.7975384837153041,-1.0414279244806952,0.486090887832877,-1.3447241743384373
-1.4689055101137904,1.3506605610280273,0.2860891252168737,1.372312861171994,-0.04404937909387113,-0.1406858817119422,-1.7540003436802287,1.0269584682344628,0.45763838269585366,-0.1306614285486702,2.1839995336463076,-1.0770159917539583,1.0269755956478916,-0.9454971628528662,0.9587210660691664,0.5499039066706765,1.8978442684380936,0.866856613482165,0.1451684556385061,0.7734021198995714,1.347108947575524,2.1259037291031553,1.1306664265633342,-0.2533159292066066,0.6627305607736346,0.3007770392421187,-0.10309408956987234,2.1813876103972096,-0.4561399944153279,0.2910580997129109,0.6981269385328652,0.8089643159762003,1.8908257093925038,1.3115110040861622,-0.033433595695290426,1.0622281521567123,-0.2588999715006387,0.20744555733026218,-0.5622105757696283,0.8582139378891599,-0.7397203940151762,-1.413278369758396,1.2192952979210758,-1.9504000942518975,-0.46672403158084363,-0.6716261753424487,-0.5949883985301562,1.1832196314719636,-0.8927911227487509,0.3461923262184283
-1.5966842408856379,-2.071191693307517,0.5629878847443521,-2.0086715050653936,-1.1152014194166149,-0.06344847229520408,-0.5563251978073881,-0.18050488912394713,1.2355744085757994,0.4132846239779582,-1.045624078886156,-0.8777379250720757,-0.5231114967671308,1.1579235078102288,-1.1592336458772177,0.40073134578950936,-1.0667756544693676,-0.3276037564734062,-0.7463832742510572,-0.23437503638411955,-1.6751044686219256,-0.20132083414835175,0.5311715743025127,0.06877935820481708,1.2074606831417223,-0.06139743179367877,-0.4332359498411032,-0.7785487845051574,0.34139784533561907,-0.11545729633109665,-1.529432990632352,1.1069639729416723,0.14954456641169298,0.570074300104621,0.30188471934578026,0.4531500847377975,-0.1241051670552596,-0.16248628764654438,0.847554978962844,-0.09606934887429677,0.8046787552363175,0.5629882620665928,1.4694153994064145,0.531093431329215,0.5264053332262713,1.521457894244432,-1.125178098774705,-0.6941371292520395,0.15396117923214503,2.8502845002073296
-0.894272020871711,-0.7703047898248896,-0.013968710206159514,2.090012778757433,0.3254763633852877,0.8182076970277916,1.6474058822623063,-1.0273149343649404,0.7712898982754415,-1.3050622044789142,0.3131549853078578,-0.8300554532686654,-0.07907639567441359,-0.9103436436218274,0.9608226234022926,0.5165230001280192,-1.1514934856522199,-2.033818374163257,0.22519180962368682,0.07284235131735231,-0.34361662249680164,0.19819841279068465,0.17443225161050852,2.281785758912275,1.2529120141299652,-0.6587394957289047,-0.34101199990807246,-0.5082818108189185,-1.563112812969235,0.2918393563624525,0.6902293891928326,-0.4704842387269785,1.0730226229336683,0.1632337120475077,-0.23507385062827493,-1.1425396576689404,0.9568022806937495,-0.6362936903897587,0.5602749352594191,0.6158433059174073,0.19417061460426252,-0.3240764662544436,-1.5451896497784094,-0.7242197229565089,1.1873717920903752,0.3977022909373191,-0.8795498012060448,-0.20551259521346535,0.9413679163781868,1.4628818980612113
1.9118330896142797,0.9969815228049046,1.4220139433966072,-0.974115177593134,1.2438999384075693,0.06490061949119873,-0.9365339822904832,-0.20668061635298532,-0.39366896727889467,-0.29830109528262383,0.1552581671866592,-0.41489064798577663,-1.4071544286730782,-1.4737635924689922,0.034012006982847016,0.37390616829292467,-0.22435516838501476,1.3086058225290846,-1.5894537814236596,0.5446290424615459,-0.20026672328594555,-1.0553700446380208,-0.7756001533094251,0.10648138920872435,1.0288045134033537,0.01456945169140292,-0.6732984350534587,-0.7893270105034028,1.044553347532936,0.13154090018622408,-2.3586123827377943,0.8525099834964767,-0.2670067122372023,0.8783053308384172,0.647138449468141,1.1927708610899543,0.7986007657850871,1.1161576959810802,-1.357085628637363,0.301139866614616,-0.3601773088925274,1.1055522619322085,0.9287377168326824,-1.2563829704623415,0.8638795100036919,-0.22003485662062489,0.3276219247600934,-0.08325268035369454,-0.04588796222766244,-0.8722655411827358
-0.9277626639835795,-0.5820112031615866,-0.8220106827515046,-1.0979589821219058,0.5119608844312624,-1.6774204365161836,-0.8789226533862174,0.8387713892978425,-0.19544185963402588,0.08570595697568957,-0.21508996564324956,0.07429428228549022,1.944962101987495,-1.342626855230178,1.3837241475561748,0.03614438774541212,1.07148114163654,-0.840065622014031,-1.431832571596994,-0.9076822157869566,-0.1505012936589363,-1.1698126252594645,-0.6297020967563952,0.7957495649805395,0.7229343326406766,1.3716282114032536,-1.8827376097321737,-0.6338629717669344,-0.9995213902455525,-0.8391158080789716,1.31909566395957,-0.481386741274721,-0.41744321418351515,1.29271333580771,-0.8985785351447888,2.3226353930391372,-1.697039028925312,-0.9768091420950684,0.47192899186017817,-0.6532070709790216,0.15744920259980896,0.8448168563047943,-0.2114906049702342,-1.8832531582319882,-1.0357138456435258,0.14316321803302876,-0.11307995815290971,0.25990229811897025,-0.8381547773398506,-0.9858189555283415
0.15347217764053603,0.9076814866875696,-0.28402423496840673,-1.3162979968958728,0.1559914327874144,0.8189196473460194,-0.1483042389849392,-0.6789348399844616,-0.39775656448827396,0.37861534619119347,1.5811217896586072,0.6510553938110457,-0.024732450169670447,-0.9222745801251906,0.9260674342245333,-0.6819572154658928,1.1855698139240103,0.9482636923508131,-1.288759582131462,-0.21366222287858835,-0.8987719910121921,-0.7488701293498288,0.5239758967202159,-0.5150613670165719,0.39782215490220824,0.3891240714317703,1.3068626127924343,0.3649433606572555,-0.9852688595396193,-0.18812047726907144,-0.3474895286458788,-1.403775161082685,-0.3887556750370513,-0.21898474001550894,0.007971232295502532,-0.734917543812121,-1.6490332553068248,0.34049874340690645,0.7808603919451143,0.6836266599244956,0.2058119039780067,-0.4719038131565111,1.6843514660473673,-2.1960316799149466,1.2095610408882083,-1.0420258221920928,-2.5028564840159597,0.22433624562734084,-0.3491934264081178,1.0693240765069276
-1.4081577893971342,-0.19267938757126776,-0.5051617381541099,1.1200600441596062,-1.124569860327356,1.3575711878608696,-0.3294213958936601,1.216609543855692,0.8894435331033075,0.483565594001163,0.15366479821098958,-0.318305688728214,-1.4718448470334236,0.0005048393261339364,0.5467068612043863,0.9095968114585873,-1.3195548377738096,-0.6236590632455461,0.02852650853426968,-0.703587063797982,-0.4786733583668881,0.19907198110449936,-1.6508114018549844,-0.20932434218390572,-0.9612290086580064,-0.9975573647969175,1.0085901912718669,0.6309730574279656,0.8828275007811769,-1.3723204320592148,0.50806455273333,0.6821683954280098,-0.7761178663212241,1.6364655179760574,0.12221348845114202,-0.34872324857980486,-0.5575860167753499,1.2818225937971504,-1.3294237702220442,0.04921105162354689,0.5901408171815273,-0.34850089284275493,1.2440076159128068,0.5762939115081199,-1.0147089078764242,-1.3106270817619947,-0.0949840067970182,-0.2088061213549405,1.9151463420749106,1.2716448294601606
0.4935812466458263,-0.35065897713510086,-0.17364679839978686,2.2328591888576264,0.3391161498278964,-0.3457444276718724,-1.9424771359387838,-0.6637378417627967,-1.027052484220822,-0.286509408551922,-1.0516459194858472,1.2257603234645427,-0.11694227636816473,-0.10735003647593776,-0.9499148939221655,-0.2383559117771023,0.6840015575250655,-0.3360355189410383,0.7226974011610188,-0.18344078315726567,-0.08287074494633825,-0.7020660237581334,-1.4206619938784486,2.180145400127022,0.1545496925256062,1.9614146355432363,-0.28228995785567307,1.2505258031275672,-1.3001350731284023,-1.0609754982733417,-0.3147708241456619,0.18897933622002805,-0.846676833983711,-1.4526574140202673,0.8361877223845934,2.566134060363116,0.058116017618302936,0.24584529335504307,-1.197956988057744,-0.8637520323869948,-0.1038111623294821,-2.9682004182379336,0.003008882094670731,0.13041542461223096,2.024659455834726,-0.5061848152017807,-1.2771721506673668,-0.7689475864947233,1.7539011601203196,-0.5326771751151446
