0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5489204450009405,0.3751760211313526,0.5102699182567858,1.2072148256111315,1.3485957665189403,0.502101104799022,0.9760297571677133,0.2164207763440253,-1.2820385068503692,-1.7607008925282392,-0.7368152925830966,0.18820168541352084,0.7477938088675682,0.40260061535769404,0.6364399926307127
1.5907653518332399,-0.5046201460471099,-0.7167510072080366,-0.07956637552676085,1.2085642897020306,0.24517720072379584,-0.7460606304743996,-0.37681477270257724,-0.3320572460565946,-0.33775696722451326,0.29810124384446024,-0.7368583012469969,-0.4405077935788378,1.8241247044188136,0.4220669179217503
-0.6531497679938929,-2.0038404782213988,0.016841209319931345,0.23446947319230393,0.5127910139099311,-1.0221239751738362,0.8271106573706973,-0.492538289619451,1.2713499778613582,-0.6954960041538001,1.2331071504583009,0.3588436592126389,1.58919317873194,-0.5700778000905812,0.3917228488284657
0.37264649176103637,1.3918742139309777,0.2665517920828143,0.7151295732839076,-0.9709116023060039,-0.47047136923986166,0.9169807048423375,0.5080152270344951,0.18207902359097483,0.27279116234586837,0.6172125998177224,1.1976276235689771,-0.3844284654140122,0.5717937813227014,-0.49124291835694955
-0.3096634128608274,1.0442235306381071,-0.9279054369023461,-0.10273287610620808,1.4731033854066824,0.3409388701310764,-2.0522070565663473,-0.129224688639961,0.2569471027570349,-0.7818528863153793,-1.2460287207397298,0.3086591841962201,0.5586416739538193,-0.04065779865168866,-1.025111794694216
-0.04475551114591787,-0.35449500350820723,0.1921901540162229,-0.10333999625809616,2.0367401257879654,-2.030094231621526,1.018476561498801,-0.9282736260363419,0.31732090418137265,-2.500271884236793,-2.252068473755999,0.07793883247181456,-1.1406856961124867,0.6396590339286548,1.1215790473442082
0.1903631405193571,-0.9988456256234787,0.0237742123489537,0.22787682733732545,0.6547903618232928,0.6359453877423737,0.2355594270224077,0.7032409632525664,1.9881590896877606,0.9736921137444845,-0.159761069849316,0.35104205633518853,0.2202087066459074,-0.874481967483427,-0.014599121460795273
-0.030960362201004524,-0.17413295201710619,1.1748666975000734,-0.2392174493703342,1.9930530290611665,2.095855773347827,0.23565803667968427,-0.3844500582504407,-1.895785835180718,1.037480168393922,-1.749755946266172,0.8599246940481019,-1.122482244419264,1.774252678808966,0.3722062193808185
-1.3532483245565934,-1.9887190487233761,-0.11271548998472095,1.4423961025523686,0.28406347612757193,0.9065153548799902,0.09312621205787873,0.05753583655231057,0.40517888186094986,0.7599741771452951,0.3142558947246086,-1.2969839775108412,-0.5895567692022924,1.6101438361535434,-0.849658227617081
-0.004203217444437672,-0.9963081144421144,1.8102365152671944,-0.6544678870918944,-0.7917471535991906,-0.2641077675251813,0.5983880578163938,-0.2849444287377229,-0.9567444969728938,0.8642549097292048,-0.16000765781941975,-1.8416776758175086,0.6040530124263137,1.0930429752695154,1.9494262883759126
1.6517949739249824,-0.08003467668587884,0.4439640413626093,-0.10017018250524136,0.8566153251437697,1.1541679643341376,0.413043039328408,-0.6762402288687961,-0.4511545510543424,-1.5308895709682167,0.5454897254802936,0.532359797207581,-0.24229784990188719,0.04866936901594768,-1.6911259816982145
0.6951983217500346,-0.555732789002688,-1.3335543821198121,0.6741069161905173,-2.022650000365538,-1.6621269082860832,2.074786011075179,-0.6029759522701872,0.8190344728483717,-1.1165800238579036,-0.8946631925074332,-0.7108112939633355,0.9240266946694469,-0.6490439351155554,-0.8747102856323018
0.8645338450197846,0.36019736366675775,1.1035878531486452,0.12796899295604733,2.10617234042928,1.3715095471719376,1.0624491571649066,-0.5927342451108957,-0.7250338634932286,-0.7286893364730211,0.43535280187831543,0.6542708380581629,-0.033999867794623315,0.17391858018549988,1.2846979693632574
-0.450701766758976,0.12953060884880035,-0.9889596189514206,-0.496599270466647,0.8751109784115709,-0.6825258365501718,0.08282434385567701,0.10834911906925523,0.5857698943461891,-0.7031467797078823,-2.1666378786122857,-0.6908328204275778,-0.057730440497150155,-1.9770418079858907,-1.1228896673114641
-0.18710006414292507,0.7476894140459734,-0.9188207511586918,-1.2422452068743368,-0.24319420786517684,-0.0795544162178235,1.181081291060951,0.7365427144524691,1.0987973866602057,0.4999874878707285,-0.8408879838215666,-0.548239152940525,1.2907326651324438,-1.449714941638461,-0.7174714307243762
0.595741808397517,-1.2444277502854988,-1.9516057468126609,-2.0220496313915675,-0.7825424623744072,-1.7528222559923603,-0.3899583359832245,-0.8437881091678576,0.11178940172236411,-1.7952733756605326,1.3599302062591916,0.5145671689580532,-0.3259024430982724,-0.4154467806122866,0.19448654498712584
0.0013854532852147856,0.8281719067222547,-0.9902770074978341,1.9245823745870974,-0.6276276071852097,1.9720123759539072,1.3249527686052098,-0.40924998997248285,0.7152601127785243,0.2937651960728066,1.9127011541589027,1.1630832014886103,-0.8264028581674004,0.17911660000200574,1.7017032357272406
1.6308901134031386,2.2394035281599782,2.1333455300285973,0.7407655249926093,-0.2493220003565152,-1.3727596457959026,-0.5954134661752397,0.19420373770178134,-0.717400049581368,-0.6666610605041341,-1.166827906464623,0.08887399953450542,-1.2160041254059575,-0.445243884478057,0.0587073706505111
-2.2544277261314387,0.5423921226596732,0.31482820257039595,0.9202568144167507,0.37887515702990876,0.7377844906430886,1.0817235722978178,0.32429218855360853,-0.2945317939698453,0.5746942576492432,0.8609463691554317,-0.7811562866313557,-1.8653235000115573,-1.3543245850855592,-0.3918110067600906
0.00024671691495123995,-0.041350896811997426,0.22636989175791825,0.3875315104010876,-0.46975208418597464,0.06269662452553423,1.0700017060075366,0.9460895343912689,0.5251312418201092,2.3231140631580365,0.9205742593191752,-1.0377170297463003,-0.20369747540751035,0.9962249533793226,-0.8343970843343738
1.420040662522213,1.225201530081621,1.3398513231270626,-0.9928020195403822,-0.2784661819204348,-0.001742647739031661,-2.2984336572830686,-1.0889086771220555,-0.32767935736483433,0.13132032714333366,0.18515547023296816,1.6651552263646872,-1.6907893586879872,-0.4139080710460461,0.27070150465611
0.3085789334484662,0.2784849045640657,-0.2842635001152872,1.6728825827855822,-1.3372883160483424,0.5642947532311456,-1.0133623997511738,0.6550418570471173,-0.19537402173727253,1.6991427401701238,0.845071961507236,-1.389680919518289,0.2598496267125519,-1.859519963374597,-1.7442992308769212
-1.1938868008769075,-0.7150570823649998,-0.047946455769658995,0.7205056558043939,-1.680215950467773,-0.9191040995557747,-0.19001561814415296,0.5413455853973476,-1.1241382641555717,0.3714676578103293,0.42414313464071124,1.3298920583007305,1.2441058273367473,-0.49790086459128974,-1.157784162575446
-0.15002403590342284,-1.6153261195029252,0.45810862601898883,-0.32218310011801743,0.1693098087616747,0.5673473490533166,-0.4743870367638029,2.092798367852583,-0.961646625078958,0.46460635831576763,-0.27187799760339765,1.245111230051169,-1.3965467032267733,-0.6234201836213172,-0.46314927158447794
-1.9529193000235505,0.7815231101214439,-0.9793541827220725,-1.2270514740273863,-1.6031015626496403,-0.6738803974937815,-1.377661638719512,-1.1407435832049009,1.2319849917957715,-1.8108553486001493,0.05561163197119387,0.6148375502505864,-0.3844569501394248,-0.049557379612492125,-0.3099367105893974
-1.5742374273134279,0.16959089092472693,0.5738653973080217,0.10349233385009442,-0.1677759431163076,0.15537935412912846,-0.20431105557929735,0.9393698194783544,-2.535854081160302,0.2760155664939163,-1.5380725613692443,-1.4214416143856399,0.6729868904993099,1.5239548755741739,-1.5734296262549572
0.6370850579726399,0.20554504246854272,-2.9171174814410703,0.8010384774283587,-0.3760659622366455,0.8701591064055562,-0.8741547810859575,1.235311010300617,-0.6120578574188374,0.3037905609332708,1.0182986449242182,0.7837632320299062,-0.7800921371013497,-0.4921077236829447,0.4285294056573697
0.29970395025264823,-0.004140040215954777,1.0086405320866267,0.5200349572258848,-0.6589473133809365,-0.3637875253195784,0.3794343526735603,0.160035129475946,0.24525393887609878,0.7671494211349639,-0.14791906445219377,0.5177358406995405,1.1225831144154002,-0.8353219493373436,0.1718732556889536
-0.6911510184255352,1.391429183021432,0.5891884760121401,1.0125412819948854,0.7072521558085314,0.5118953618665925,-1.7321484617716307,-1.4664540668533885,-0.25385307895462766,0.6948660199403177,-0.5838890961797163,-0.9113065872368997,0.7268461713583089,1.840290186016657,2.4704929260224255
-0.1755137242148143,-0.6981490166834791,-0.36277859003250035,1.401345370050074,0.7585464572528278,0.32926641738552725,-0.7970977210619731,-0.4551646463549257,0.9012737277394884,1.4651320968772217,-0.9534729236591227,-0.5198731854349062,-0.7704926728422153,0.14769308715351395,0.15204088615747025
1.0856954453892877,0.2045316921560315,0.6552318877307003,1.5723911985483947,-0.9235329333266136,2.826021189707742,-0.9920654385423063,1.393816153396693,-0.4975789388705261,0.018738898409461635,1.043808428260332,0.3338295397046085,0.7965155548422367,-1.2397706867773821,0.7986796816086653
-1.6445731928921101,0.9428081408171287,0.28567060655077214,-0.8384002804697943,-2.0248285249208258,0.881480491257194,0.4201770771155378,-0.23045853426164067,-0.6998556461424262,0.6538591247560196,-0.8806584486423082,0.47485267555651817,-1.1116975531971585,-1.3211694149708735,-0.9552255476658857
-1.6387606192677409,-0.23455583248575,-0.16446603657247652,1.795415743025154,0.21053218909989763,1.3717009925630346,0.014172823015002212,1.5187154284267483,0.2735903169556917,-0.015016261396989175,0.8161304190268562,-1.0801596232032176,0.004095462311586503,-1.3019126122315645,0.3611370811372501
-0.2573568149021661,-1.3451553669322796,0.09365469427589446,0.7016029450763366,0.31882538417956574,0.3268905965243641,0.23962072821253205,2.396475928619458,-1.2158712809572232,-0.31190402063566974,-0.3054699497673757,-2.33207392903149,0.2822579102072235,-0.5408710536660972,1.0564659694754073
-0.01450715496336667,-0.29215973360341774,0.9558579450740128,-0.2936999478188104,-0.45177771291179125,-0.8323154129366565,0.6415759048044657,-0.8451008505579678,1.6284030816056523,0.2084015193143161,-2.0615435022403372,0.9478682177052842,-0.8886989621886975,-1.3644476917140638,0.1898593721050351
-0.4516994290355563,1.0736406814374466,-0.15745192983115266,-0.5288543296264046,-2.220340955981179,-0.6426765265476212,-0.07621421011143883,0.8280777076106421,0.503102442139877,0.09613387037772896,0.44825881004126694,1.6583123988477972,-1.553602720541367,0.5931148823438318,-0.32276236331401154
0.4309815041052096,-0.3822143220377522,-1.4781342271077256,0.4907453048776973,-2.2707099953901637,-0.09085282124568685,-1.6253207099284794,-2.974994077526365,-1.179414735352198,1.0647742416671504,-1.2713789076242001,0.11442165527397474,-0.8783498955897069,-1.7081372440149285,1.7343845991671782
-1.7633565870253838,1.0957901610572662,0.13519025077436353,-0.795387570110734,-1.56237499009272,-0.00599906934529149,-0.5093927790276895,-0.34188920516985194,-0.7502010437137757,-0.54227835322106,1.2703827142274489,1.2187280469048747,0.015470149424780122,-0.0905740025338398,1.7715610116043397
0.8283761369196068,0.8765808369215881,0.48322864093314954,0.23764506914305536,0.9768494561109622,-1.622477803162752,-0.32693206493251753,-0.9464840498058655,-1.4899541025629515,-0.40713363249564744,-0.3575484185328893,-0.7224671388557163,-0.06952861367870608,0.154303228479355,1.3243577861324538
-0.5980713635820135,2.0960686767470085,-0.8734203657001719,1.3413232923098939,-1.7134756995289786,-1.3883924601528728,-0.8882522308396341,-0.018809164710692654,-0.2937036186238801,0.5775792310981187,-0.7979851524692079,0.599291772364455,0.29571406964021524,-0.49650806293315725,-1.4018322435627932
1.3260623930433784,1.859686765779988,0.2613546364203417,0.5394871527121358,0.4820020573030929,-0.35988632847384244,-2.3199259136519554,0.32416148172321035,2.1637265779347103,-1.4961157708357076,0.07540420764068845,1.265606815502159,1.2162740346524143,1.010298201818625,0.2240719483676438
-2.0845264457298716,0.9627740857497036,-1.3395715864074476,1.1124063537799103,-0.6813782465689183,-0.5657150924733962,0.7626741009763522,0.4706334002597203,-0.45466128515335724,1.576393721639662,-1.2886931658594627,0.5766897281083507,-1.3352914647899303,-1.0655246058796475,0.8108981799903031
-0.3288367778821667,0.37358608289273887,-0.8445985062280481,-0.2139440491781903,0.2965211219559832,0.696730434967772,0.3464375262256642,-0.24454780074301743,0.25702147560648475,0.6204234579896679,-0.4452836154228025,0.534486071597474,-1.5217777872774032,1.2024091952050238,0.6379497467354865
-0.4590768506836223,-0.1963673731628732,0.3471492568494749,-1.405992264635024,1.0698475332706217,0.10327306673506756,-0.19991040588969217,1.275549516028318,-0.20291504216469494,0.544711253587723,3.24720456551166,-2.190888142463573,0.3108526140443083,-0.7097792183573591,0.5861299040742297
-0.810699985329654,-1.3606373787321624,0.7522809427894973,-0.4355307907100281,-0.4420731749245047,2.3296516270175833,-0.20671464018620608,-0.5810166127183419,0.2760686223004445,-0.4765762197361465,0.12639500158285472,-0.09440391209207093,-0.37983783876631166,-0.2507228911435827,-1.7450277773021219
-0.04392281418909614,-0.34093578389259066,0.7429437160337649,-0.6156667966474734,0.11669321497778651,0.5616245297013738,1.4778704157188154,1.3629932969207725,0.9830967683938953,0.23944915690914959,0.456323983441515,1.029212839753024,-0.6420173158668233,1.3170112360080346,-2.2352229124108796
-1.4246106380703083,0.9394067803476222,-1.4090256097711582,-1.5229763669371328,-0.2062860526320193,1.4118944630490318,0.087270556221806,-0.6524694169094666,-0.8650767429504506,-1.7220760870828535,-2.4022243102844616,-2.212391306783104,0.42681077012851387,0.718828730555909,1.312234868840827
-0.05437669228478838,1.0947475618309461,-1.1577892572973523,-0.7776048778308414,-1.5277322418014518,-0.9952713374992683,-0.2680993538908451,0.44235108090297537,-2.276820003579943,-0.9067304544943005,0.5045488645411653,0.31353848654958344,0.6901444669067477,0.05395138371058132,-1.2596529645764725
1.4070348606575755,0.931854230450394,1.034147482346193,-1.251858450548557,0.08584761647985545,-0.3339877536250243,-0.9649578390069078,1.0717182505946448,-0.1908398907270753,-1.1572950277545218,0.40069328727938447,0.8335439778778938,-0.12237364177499167,-0.2192851886279667,-1.4039918952997463
-1.4294635527000776,-0.8339379639880222,-0.5357415875411663,1.4591238939703834,0.013269743625208281,0.4125843150646521,0.482287287071126,0.6322013757147736,1.1939120142005468,0.24496172340615044,2.2154884246743256,1.8341733909195834,0.48995729525387105,0.8076950265047175,-0.12803667594628118
-1.0300345288598303,0.4311465476303754,-1.581906622291646,0.18255536432341066,0.5447290245645824,-0.19240256838861208,0.0873460608283729,1.426187386314211,1.2251488186684627,0.37585292331396725,1.2501768150445172,0.5791387904160835,1.3800029944407608,-0.08159405436473918,-0.3049945344894646
-0.8512009274786839,0.8421256351103654,1.1022856500042697,-1.3097596237513511,-0.8538740989199356,1.5239086334434953,1.0032695243455727,0.3002742833863187,-1.162904598762964,0.22564587831874866,-3.266493429323772,0.12455234282930552,-0.42619781817748437,0.5272575398919706,-0.9180721760720068
-1.0532384517581732,1.1955385861298424,0.02561960315140343,-0.7922536575462829,-1.0500424991933603,0.20414993358297076,0.5471804270290369,2.0987599532957133,0.03778100250074592,-1.840684645506454,2.066105605717092,-1.870005446146183,-0.9259704938108775,0.8484608999008232,0.4506452752367707
